,,,,,,,,,,
Timetable - Mr Andrew Brooks,,,,,,,,,,
as at 15/10/2021,,,,,,,,,,
,,,,,,,,,,
,1Mon,1Tue,1Wed,1Thu,1Fri,2Mon,2Tue,2Wed,2Thu,2Fri
1,10B/Gg2 ,,,8a/Gg2 ,,11A/Gg2 ,7b/Gg4 ,,9bA/Gg1 ,
,G21 Geography ,,,F24 Geography ,,F24 Geography ,F24 Geography ,,G21 Geography ,
2,,8a/Gg2 ,,13C/Vi1 ,,13C/Vi1 ,9bA/Gg1 ,7a/Gg4 ,10B/Gg2 ,8a/Gg2 
,,F06 Maths ,,G21 Geography ,,S03 MFL ,F08 Maths ,G21 Geography ,G21 Geography ,G11 English 
3,13C/Vi1 ,11A/Gg2 ,,,7b/Gg4 ,7a/Gg4 ,,,13C/Vi1 ,11A/Gg2 
,G26 Product Design ,F24 Geography ,,,F24 Geography ,G23 Geography ,,,G14 RE ,G21 Geography 
4,9bA/Gg1 ,10B/Gg2 ,8b/Gg5 ,10B/Gg2 ,8b/Gg5 ,,,11A/Gg2 ,,
,G22 Geography ,G24 English ,G21 Geography ,G24 English ,G21 Geography ,,,G21 Geography ,,
5,7a/Gg4 ,,11A/Gg2 ,9bA/Gg1 ,13C/Vi1 ,10B/Gg2 ,7b/Gg4 ,8b/Gg5 ,,
,G22 Geography ,,G21 Geography ,G23 Geography ,G29 Design Technology ,G21 Geography ,G22 Geography ,G21 Geography ,,
6,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Timetable - Mrs Anne Clough,,,,,,,,,,
as at 15/10/2021,,,,,,,,,,
,,,,,,,,,,
,1Mon,1Tue,1Wed,1Thu,1Fri,2Mon,2Tue,2Wed,2Thu,2Fri
1,11m/Li1 ,12D/Li1 ,,,,,11m/Li1 ,13B/En1 ,,
,G06 English ,G22 Geography ,,,,,G04 English ,F13 Science ,,
2,13B/En1 ,,11m/Li1 ,,,,11m/En1 ,,,
,G03 English ,,G08 English ,,,,G04 English ,,,
3,12D/Li1 ,,13B/En1 ,,11m/Li1 ,,,,12D/Li1 ,
,G10 English ,,G09 English ,,G03 English ,,,,G04 English ,
4,13B/En1 ,11m/En1 ,12D/Li1 ,,,7a/En2 ,,,,11m/En1 
,F13 Science ,G03 English ,G08 English ,,,F04 Maths ,,,,G03 English 
5,,,,11m/En1 ,,,13B/En1 ,7a/En2 ,11m/Li1 ,12D/Li1 
,,,,G03 English ,,,G10 English ,F14 History ,G03 English ,G07 English 
6,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Timetable - Mrs Anna Crosbie,,,,,,,,,,
as at 15/10/2021,,,,,,,,,,
,,,,,,,,,,
,1Mon,1Tue,1Wed,1Thu,1Fri,2Mon,2Tue,2Wed,2Thu,2Fri
1,7b/Ma1 ,11t/Ma2 ,,,,9a/Ma2 ,,11t/Ma2 ,,
,F12 Maths ,F12 Maths ,,,,F12 Maths ,,F12 Maths ,,
2,,,P6 ,10t/Ma1 ,10t/Ma1 ,12D/Ma1 ,12D/Ma1 ,13A/Ma1 ,11t/Ma2 ,11t/Ma2 
,,,,F12 Maths ,F12 Maths ,G20 Music ,F12 Maths ,F12 Maths ,F12 Maths ,F12 Maths 
3,12D/Ma1 ,12D/Ma1 ,11t/Ma2 ,13A/Ma1 ,9a/Ma2 ,,10t/Ma1 ,10t/Ma1 ,9a/Ma2 ,
,F12 Maths ,F12 Maths ,F12 Maths ,F12 Maths ,F19 Computing ,,F12 Maths ,F12 Maths ,F12 Maths ,
4,,13A/Ma1 ,10t/Ma1 ,11t/Ma2 ,7b/Ma1 ,,9a/Ma2 ,9a/Ma2 ,10t/Ma1 ,
,,F04 Maths ,F12 Maths ,F12 Maths ,F12 Maths ,,F12 Maths ,F12 Maths ,F12 Maths ,
5,10t/Ma1 ,,9a/Ma2 ,9a/Ma2 ,11t/Ma2 ,13A/Ma1 ,11t/Ma2 ,,13A/Ma1 ,10t/Ma1 
,F12 Maths ,,F12 Maths ,F12 Maths ,F12 Maths ,F12 Maths ,F12 Maths ,,F07 Maths ,F12 Maths 
6,,,12D/Ma1 ,,,,,,,
,,,G06 English ,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Timetable - Mr Adam Cottington,,,,,,,,,,
as at 15/10/2021,,,,,,,,,,
,,,,,,,,,,
,1Mon,1Tue,1Wed,1Thu,1Fri,2Mon,2Tue,2Wed,2Thu,2Fri
1,,11t/Ma3 ,13D/Ma1 ,12C/Ma1 ,,12C/Ma1 ,13D/Ma1 ,11t/Ma3 ,7b/Ma2 ,
,,F06 Maths ,F08 Maths ,F03 Science ,,F09 Maths ,F08 Maths ,F06 Maths ,F09 Maths ,
2,,,P6 ,,7b/Ma3 ,9b/Ma5 ,,9b/Ma5 ,11t/Ma3 ,11t/Ma3 
,,,,,F05 Maths ,F12 Maths ,,F14 History ,F06 Maths ,G04 English 
3,9b/Ma5 ,9b/Ma5 ,11t/Ma3 ,,,,9b/Ma5 ,12C/Ma1 ,,
,G12 RE ,G20 Music ,F06 Maths ,,,,G05 English ,F03 Science ,,
4,,7b/Ma2 ,7b/Ma2 ,11t/Ma3 ,7b/Ma2 ,,,13D/Ma1 ,9b/Ma5 ,12C/Ma1 
,,F09 Maths ,F14 History ,F06 Maths ,F11 Maths ,,,F10 Maths ,G24 English ,F12 Maths 
5,13D/Ma1 ,,9b/Ma5 ,7b/Ma2 ,11t/Ma3 ,7b/Ma2 ,11t/Ma3 ,,,
,G29 Design Technology ,,F13 Science ,F06 Maths ,F06 Maths ,F05 Maths ,F06 Maths ,,,
6,,,13D/Ma1 ,,,,,,,
,,,F11 Maths ,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Timetable - Miss Andrea McGrath,,,,,,,,,,
as at 15/10/2021,,,,,,,,,,
,,,,,,,,,,
,1Mon,1Tue,1Wed,1Thu,1Fri,2Mon,2Tue,2Wed,2Thu,2Fri
1,9aB/Ar1 ,Blanking Code ,Blanking Code ,13D/Ar1 ,,13D/Ar1 ,Blanking Code ,Blanking Code ,11C/Ar1 ,
,F01 Art ,,,F01 Art ,,F01 Art ,,,F01 Art ,
2,11C/Ar1 ,Blanking Code ,Blanking Code ,11C/Ar1 ,11C/Ar1 ,7a/Ar3 ,Blanking Code ,Blanking Code ,8b/Ar1 ,
,F01 Art ,,,F01 Art ,F01 Art ,F01 Art ,,,F01 Art ,
3,7a/Ar3 ,Blanking Code ,Blanking Code ,9aB/Ar1 ,,8a/Ar1 ,Blanking Code ,Blanking Code ,8a/Ar1 ,8a/Ar2 
,F01 Art ,,,F01 Art ,,F01 Art ,,,F01 Art ,F01 Art 
4,7b/Ar4 ,Blanking Code ,Blanking Code ,7b/Ar4 ,13D/Ar1 ,11C/Ar1 ,Blanking Code ,Blanking Code ,,13D/Ar1 
,F01 Art ,,,F01 Art ,F01 Art ,F01 Art ,,,,F01 Art 
5,8a/Ar2 ,Blanking Code ,Blanking Code ,EPQ ,,8b/Ar1 ,Blanking Code ,Blanking Code ,,
,F01 Art ,,,,,F01 Art ,,,,
6,,Blanking Code ,Blanking Code ,EPQ ,,,Blanking Code ,Blanking Code ,13D/Ar1 ,
,,,,,,,,,F01 Art ,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Timetable - Miss Anna Stearman,,,,,,,,,,
as at 15/10/2021,,,,,,,,,,
,,,,,,,,,,
,1Mon,1Tue,1Wed,1Thu,1Fri,2Mon,2Tue,2Wed,2Thu,2Fri
1,,13C/Dr1 ,,10C/Dr1 ,Pastoral P ,11A/Dr1 ,P6 ,7a/Dr5 ,8b/Dr2 ,Pastoral P 
,,G25 Drama ,,G25 Drama ,F04 Maths ,G25 Drama ,,G25 Drama ,G25 Drama ,F04 Maths 
2,12A/Dr1 ,,9E/Dr1 ,13C/Dr1 ,12A/Dr1 ,13C/Dr1 ,13C/Dr1 ,9aA/Dr1 ,,12A/Dr1 
,G25 Drama ,,G25 Drama ,G25 Drama ,G25 Drama ,G25 Drama ,G25 Drama ,G25 Drama ,,G25 Drama 
3,13C/Dr1 ,11A/Dr1 ,9aA/Dr1 ,,,13C/Dr1 ,12A/Dr1 ,12A/Dr1 ,13C/Dr1 ,11A/Dr1 
,G25 Drama ,G25 Drama ,G25 Drama ,,,G25 Drama ,G25 Drama ,G25 Drama ,G25 Drama ,G25 Drama 
4,10C/Dr1 ,P6 ,,12A/Dr1 ,9aA/Dr1 ,7a/Dr1 ,,11A/Dr1 ,,9aA/Dr1 
,G25 Drama ,,,G25 Drama ,G25 Drama ,G25 Drama ,,G25 Drama ,,G25 Drama 
5,,12A/Dr1 ,11A/Dr1 ,13C/Dr1 ,13C/Dr1 ,,8a/Dr5 ,13C/Dr1 ,9E/Dr1 ,8a/Dr1 
,,G25 Drama ,G25 Drama ,G25 Drama ,G25 Drama ,,G25 Drama ,G25 Drama ,G25 Drama ,G25 Drama 
6,,12A/Dr1 ,,,,,12A/Dr1 ,,,
,,G25 Drama ,,,,,G25 Drama ,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Timetable - Mr Ben Anderson,,,,,,,,,,
as at 15/10/2021,,,,,,,,,,
,,,,,,,,,,
,1Mon,1Tue,1Wed,1Thu,1Fri,2Mon,2Tue,2Wed,2Thu,2Fri
1,,7b/En2 ,12C/En1 ,7b/En2 ,Pastoral P ,7b/En2 ,12C/En1 ,11s/Li1 ,9a/En3 ,Pastoral P 
,,G06 English ,G06 English ,G06 English ,F27 Science ,G06 English ,G06 English ,G06 English ,G06 English ,F27 Science 
2,7b/En2 ,,12B/En1 ,8a/En3 ,9a/En3 ,11s/Li1 ,11m/En2 ,12B/En1 ,8a/En3 ,9a/En3 
,G06 English ,,G06 English ,G06 English ,G06 English ,G06 English ,G06 English ,G06 English ,G06 English ,G06 English 
3,,,11s/Li1 ,10t/En4 ,8a/En3 ,10t/En4 ,,7b/En2 ,7b/En2 ,12B/En1 
,,,G06 English ,G06 English ,G06 English ,G06 English ,,G06 English ,G08 English ,G06 English 
4,11s/Li1 ,11m/En2 ,9a/En3 ,8a/En3 ,12C/En1 ,,8a/En3 ,10t/En4 ,,11m/En2 
,G06 English ,G06 English ,G06 English ,G06 English ,G06 English ,,G06 English ,G06 English ,,G06 English 
5,12C/En1 ,9a/En3 ,10t/En4 ,11m/En2 ,,12B/En1 ,9a/En3 ,9a/En3 ,8a/En3 ,11s/Li1 
,G06 English ,G06 English ,G06 English ,G06 English ,,G06 English ,G06 English ,G06 English ,G06 English ,G06 English 
6,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Timetable - Miss Beth Curran,,,,,,,,,,
as at 15/10/2021,,,,,,,,,,
,,,,,,,,,,
,1Mon,1Tue,1Wed,1Thu,1Fri,2Mon,2Tue,2Wed,2Thu,2Fri
1,,9aC/Sp2 ,8b/Sp3 ,7b/Fr4 ,Pastoral P ,11A/Sp1 ,9E/Sp1 ,9aC/Sp2 ,7a/Fr4 ,Pastoral P 
,,S04 MFL ,S04 MFL ,S04 MFL ,F09 Maths ,S04 MFL ,S04 MFL ,S04 MFL ,S04 MFL ,F09 Maths 
2,9aC/Sp2 ,9E/Sp1 ,9E/Sp1 ,7a/Fr4 ,7a/Sp4 ,10A/Sp2 ,7b/Sp2 ,8a/Sp1 ,8a/En2 ,10A/Sp2 
,S04 MFL ,S04 MFL ,S04 MFL ,S04 MFL ,S04 MFL ,S04 MFL ,S04 MFL ,S04 MFL ,G08 English ,S04 MFL 
3,10A/Sp2 ,11A/Sp1 ,7a/Sp2 ,,,8b/En2 ,,8b/Sp1 ,,11A/Sp1 
,S04 MFL ,S04 MFL ,S04 MFL ,,,G03 English ,,S04 MFL ,,S04 MFL 
4,7a/Sp2 ,,8a/Sp1 ,,8a/Sp1 ,8b/Sp1 ,10A/Sp2 ,11A/Sp1 ,9aC/Sp2 ,8b/Sp1 
,S04 MFL ,,S04 MFL ,,S04 MFL ,S04 MFL ,S04 MFL ,S04 MFL ,S04 MFL ,S04 MFL 
5,7b/Sp2 ,7b/Sp2 ,11A/Sp1 ,10A/Sp2 ,7a/Sp2 ,,8b/En2 ,7a/Fr4 ,9E/Sp1 ,7a/Sp5 
,S04 MFL ,S04 MFL ,S04 MFL ,S04 MFL ,S04 MFL ,,G11 English ,S04 MFL ,S04 MFL ,S04 MFL 
6,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Timetable - Mrs Claire Connolly,,,,,,,,,,
as at 15/10/2021,,,,,,,,,,
,,,,,,,,,,
,1Mon,1Tue,1Wed,1Thu,1Fri,2Mon,2Tue,2Wed,2Thu,2Fri
1,10B/Sp1 ,7b/Sp3 ,8b/Fr5 ,10C/Sp2 ,Pastoral P ,8a/Sp4 ,9E/Sp2 ,8b/En3 ,7a/Sp3 ,Pastoral P 
,S06 MFL ,S06 MFL ,S06 MFL ,S06 MFL ,F29 Science ,S06 MFL ,S06 MFL ,S06 MFL ,S06 MFL ,F29 Science 
2,,9E/Sp2 ,9E/Sp2 ,7a/Fr5 ,7a/Fr5 ,,8a/Sp4 ,8a/Fr2 ,10B/Sp1 ,7b/Fr5 
,,S06 MFL ,S06 MFL ,S06 MFL ,S06 MFL ,,S06 MFL ,S06 MFL ,S06 MFL ,S03 MFL 
3,8b/Sp2 ,8b/Sp2 ,,7b/Sp4 ,,,7a/Sp3 ,7b/Sp3 ,10C/Sp2 ,
,S06 MFL ,S06 MFL ,,S06 MFL ,,,S06 MFL ,S06 MFL ,S06 MFL ,
4,10C/Sp2 ,10B/Sp1 ,8a/Fr2 ,10B/Sp1 ,8a/Fr2 ,8b/Sp2 ,7b/Sp3 ,8b/En5 ,,8b/Fr5 
,S06 MFL ,S06 MFL ,S06 MFL ,S06 MFL ,S06 MFL ,S06 MFL ,S06 MFL ,S06 MFL ,,S06 MFL 
5,7b/Sp4 ,10C/Sp2 ,,8a/Sp4 ,7a/Fr5 ,10B/Sp1 ,10C/Sp2 ,7b/Fr5 ,9E/Sp2 ,7a/Sp3 
,S06 MFL ,S06 MFL ,,S06 MFL ,S06 MFL ,S06 MFL ,S06 MFL ,S06 MFL ,S06 MFL ,S06 MFL 
6,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Timetable - Miss Chloe Dishman,,,,,,,,,,
as at 15/10/2021,,,,,,,,,,
,,,,,,,,,,
,1Mon,1Tue,1Wed,1Thu,1Fri,2Mon,2Tue,2Wed,2Thu,2Fri
1,13A/Hs1 ,,13D/Cc1 ,13D/Cc1 ,Pastoral P ,,,,13C/Hc1 ,Pastoral P 
,F18 Computing ,,F23 Health ,G30 Food ,G14 RE ,,,,F21 Computing ,G14 RE 
2,12A/Hs1 ,,13A/Hs1 ,13C/Hc1 ,12A/Hs1 ,10A/Hs1 ,12D/Hc1 ,9aA/Hs1 ,13D/Cc1 ,10A/Hs1 
,F17 History ,,F18 Computing ,F18 Computing ,G28 Computing ,F18 Computing ,F18 Computing ,F23 Health ,F18 Computing ,F18 Computing 
3,10A/Hs1 ,12D/Hc1 ,9aA/Hs1 ,11B/Hs1 ,13A/Hs1 ,11B/Hs1 ,11B/Hs1 ,13D/Cc1 ,13C/Hc1 ,13A/Hs1 
,F18 Computing ,F18 Computing ,F23 Health ,S04 MFL ,S03 MFL ,S04 MFL ,S04 MFL ,F18 Computing ,F18 Computing ,F20 Computing 
4,9bA/Hs1 ,,,,9aA/Hs1 ,12A/Hs1 ,10A/Hs1 ,13D/Cc1 ,11B/Hs1 ,9aA/Hs1 
,F22 Business ,,,,F23 Health ,G28 Computing ,F18 Computing ,F18 Computing ,S06 MFL ,F23 Health 
5,11B/Hs1 ,12A/Hs1 ,12D/Hc1 ,10A/Hs1 ,12D/Hc1 ,13A/Hs1 ,12A/Hs1 ,13C/Hc1 ,,12D/Hc1 
,F18 Computing ,F23 Health ,F18 Computing ,F18 Computing ,F18 Computing ,F18 Computing ,F23 Health ,F18 Computing ,,F18 Computing 
6,,,13D/Cc1 ,,,,,,,
,,,F18 Computing ,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Timetable - Ms Charlotte Gibbs,,,,,,,,,,
as at 15/10/2021,,,,,,,,,,
,,,,,,,,,,
,1Mon,1Tue,1Wed,1Thu,1Fri,2Mon,2Tue,2Wed,2Thu,2Fri
1,11s/En4 ,10s/En3 ,10t/Li3 ,13D/Li1 ,Pastoral P ,13D/Li1 ,13D/Li1 ,8a/En4 ,COVER ,Pastoral P 
,G03 English ,G03 English ,G03 English ,G03 English ,G04 English ,G03 English ,G03 English ,G03 English ,,G04 English 
2,8a/En4 ,,COVER ,8a/En4 ,9a/En2 ,,10t/Li3 ,10t/Li3 ,11s/En4 ,9a/En2 
,G21 Geography ,,,G03 English ,G03 English ,,G03 English ,G03 English ,G03 English ,G03 English 
3,9a/En2 ,10t/Li3 ,,,8a/En1 ,,COVER ,13D/Li1 ,,10s/En3 
,G03 English ,G03 English ,,,G09 English ,,,G03 English ,,G03 English 
4,8a/En4 ,,9a/En2 ,11s/En4 ,13D/Li1 ,10t/Li3 ,8a/En4 ,10s/En3 ,,
,G05 English ,,G03 English ,G03 English ,G03 English ,G03 English ,G03 English ,G03 English ,,
5,,9a/En2 ,10s/En3 ,,,11s/En4 ,9a/En2 ,9a/En2 ,8a/En1 ,8a/En4 
,,G03 English ,G03 English ,,,G03 English ,G03 English ,G03 English ,F14 History ,G03 English 
6,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Timetable - Mrs Catherine McVay,,,,,,,,,,
as at 15/10/2021,,,,,,,,,,
,,,,,,,,,,
,1Mon,1Tue,1Wed,1Thu,1Fri,2Mon,2Tue,2Wed,2Thu,2Fri
1,,9aC/Dt1 ,12C/Dt1 ,,Pastoral P ,12C/Dt1 ,9E/Dt1 ,7a/Dt2 ,11C/Dt1 ,Pastoral P 
,,G26 Product Design ,G26 Product Design ,,S06 MFL ,G26 Product Design ,G26 Product Design ,G26 Product Design ,G26 Product Design ,S06 MFL 
2,11C/Dt1 ,7a/Dt5 ,9E/Dt1 ,13C/Dt1 ,11C/Dt1 ,7b/Ar1 ,8b/Dt4 ,,12C/Dt1 ,7b/Dt3 
,G26 Product Design ,G26 Product Design ,G26 Product Design ,G26 Product Design ,G26 Product Design ,G26 Product Design ,G26 Product Design ,,G26 Product Design ,G26 Product Design 
3,,8a/Dt5 ,,7b/Dt1 ,,7a/Ar1 ,9aB/It1 ,7b/Dt1 ,7b/Dt5 ,
,,G26 Product Design ,,G30 Food ,,G26 Product Design ,F19 Computing ,G26 Product Design ,G30 Food ,
4,,7a/Dt4 ,7a/Ar1 ,,12C/Dt1 ,11C/Dt1 ,7b/Dt4 ,9bC/Dt ,7b/Ar1 ,12C/Dt1 
,,G26 Product Design ,G26 Product Design ,,G26 Product Design ,G26 Product Design ,G26 Product Design ,G26 Product Design ,G26 Product Design ,G26 Product Design 
5,8b/Dt2 ,9bC/Dt ,8b/Dt1 ,P6 ,8b/Dt5 ,10B/Dt1 ,8b/Dt3 ,7a/Dt1 ,8a/Dt2 ,8a/Dt3 
,G26 Product Design ,G26 Product Design ,G27 Textiles ,,G27 Textiles ,G26 Product Design ,G26 Product Design ,G26 Product Design ,G26 Product Design ,G26 Product Design 
6,,,,,,,,13C/Dt1 ,,
,,,,,,,,G27 Textiles ,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Timetable - Dr Christopher Reed,,,,,,,,,,
as at 15/10/2021,,,,,,,,,,
,,,,,,,,,,
,1Mon,1Tue,1Wed,1Thu,1Fri,2Mon,2Tue,2Wed,2Thu,2Fri
1,,13C/Ch1 ,11m/Sc2 ,,Pastoral P ,9a/Sc4 ,10C/Ph1 ,13B/Ch1 ,11C/Ch1 ,Pastoral P 
,,F32 Science ,F32 Science ,,G16 RE ,F32 Science ,F32 Science ,F32 Science ,F30 Science ,G16 RE 
2,,10C/Ph1 ,11C/Ch1 ,13C/Ch1 ,13B/Ch1 ,11t/Sc1 ,11t/Sc1 ,10m/Sc1 ,9b/Sc4 ,
,,F22 Business ,F32 Science ,F03 Science ,F13 Science ,S02 MFL ,F32 Science ,G10 English ,F32 Science ,
3,13C/Ch1 ,,10m/Sc1 ,,11t/Sc3 ,13C/Ch1 ,9b/Sc2 ,11C/Ch1 ,10C/Ph1 ,9a/Sc2 
,F32 Science ,,F32 Science ,,F13 Science ,F31 Science ,G11 English ,F29 Science ,F32 Science ,F13 Science 
4,11m/Sc2 ,11t/Sc1 ,9b/Sc4 ,11m/Sc2 ,11t/Sc3 ,13B/Ch1 ,11C/Ch1 ,,,11C/Ch1 
,F32 Science ,F32 Science ,F13 Science ,F03 Science ,G29 Design Technology ,F32 Science ,G27 Textiles ,,,F22 Business 
5,9a/Sc2 ,11t/Sc3 ,9a/Sc4 ,13C/Ch1 ,13C/Ch1 ,9b/Sc2 ,P6 ,10m/Sc1 ,,10C/Ph1 
,F32 Science ,F32 Science ,F27 Science ,F03 Science ,G20 Music ,F32 Science ,,F27 Science ,,F10 Maths 
6,,,,,,,13B/Ch1 ,,,
,,,,,,,F32 Science ,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Timetable - Miss Clare Rossi,,,,,,,,,,
as at 15/10/2021,,,,,,,,,,
,,,,,,,,,,
,1Mon,1Tue,1Wed,1Thu,1Fri,2Mon,2Tue,2Wed,2Thu,2Fri
1,,,,,,,,,,
,,,,,,,,,,
2,,,12B/Ma1 ,,13B/Fm1 ,13C/Ma1 ,,12B/Ma1 ,,13B/Fm1 
,,,F12 Maths ,,F22 Business ,G03 English ,,F16 History ,,F09 Maths 
3,,,13B/Fm1 ,,12B/Ma1 ,13C/Ma1 ,,,,
,,,F10 Maths ,,G08 English ,F11 Maths ,,,,
4,,,,,,,,,13B/Fm1 ,
,,,,,,,,,G03 English ,
5,,13B/Fm1 ,,13C/Ma1 ,13C/Ma1 ,,,13C/Ma1 ,12B/Ma1 ,
,,F09 Maths ,,G09 English ,G11 English ,,,F19 Computing ,F16 History ,
6,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Timetable - Mr David Elliott,,,,,,,,,,
as at 15/10/2021,,,,,,,,,,
,,,,,,,,,,
,1Mon,1Tue,1Wed,1Thu,1Fri,2Mon,2Tue,2Wed,2Thu,2Fri
1,7b/Sc5 ,P6 ,10m/Sc2 ,,Pastoral P ,9a/Sc5 ,10s/Sc3 ,13B/Sc1 ,,Pastoral P 
,F30 Science ,,F30 Science ,,G08 English ,F30 Science ,F13 Science ,F30 Science ,,G08 English 
2,10t/Sc2 ,11s/Sc3 ,7a/Sc1 ,10m/Sc2 ,13B/Sc1 ,11m/Sc2 ,,10m/Sc2 ,9b/Sc5 ,13B/Sc1 
,F30 Science ,F13 Science ,F30 Science ,F30 Science ,F03 Science ,F30 Science ,,F30 Science ,F30 Science ,F30 Science 
3,7b/Sc5 ,7a/Sc4 ,11m/Sc2 ,8b/Sc2 ,11t/Sc4 ,7b/Sc5 ,7b/Sc1 ,11s/Sc3 ,,12B/Sc1 
,F30 Science ,G21 Geography ,F30 Science ,F30 Science ,G11 English ,F30 Science ,S02 MFL ,F25 Science ,,F30 Science 
4,8b/Sc2 ,11t/Sc4 ,11s/Sc3 ,9b/Sc5 ,10s/Sc3 ,,12B/Sc1 ,,,10t/Sc2 
,F30 Science ,F30 Science ,F28 Science ,F30 Science ,F14 History ,,G29 Design Technology ,,,F15 History 
5,,11t/Sc4 ,7a/Sc1 ,7b/Sc1 ,10t/Sc2 ,7b/Sc5 ,,11m/Sc2 ,7a/Sc4 ,10s/Sc3 
,,F30 Science ,F28 Science ,F30 Science ,F30 Science ,G25 Drama ,,F03 Science ,F30 Science ,F30 Science 
6,,12B/Sc1 ,,,,,,,,
,,F30 Science ,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Timetable - Mr Darren Gray,,,,,,,,,,
as at 15/10/2021,,,,,,,,,,
,,,,,,,,,,
,1Mon,1Tue,1Wed,1Thu,1Fri,2Mon,2Tue,2Wed,2Thu,2Fri
1,,12D/Py1 ,9a/Sc1 ,,,,10t/Sc4 ,10s/Sc3 ,,
,,F22 Business ,F29 Science ,,,,F30 Science ,F08 Maths ,,
2,,10s/Sc3 ,11s/Sc3 ,12D/Py1 ,,8b/Sc5 ,12D/Py1 ,9b/Sc1 ,,
,,F30 Science ,F13 Science ,F22 Business ,,S06 MFL ,F07 Maths ,F13 Science ,,
3,12D/Bi1 ,12D/Bi1 ,10s/Sc3 ,8a/Sc5 ,9a/Sc1 ,,8a/Sc5 ,8a/Sc5 ,12D/Py1 ,8b/Sc5 
,G30 Food ,F30 Science ,F13 Science ,F03 Science ,F14 History ,,F03 Science ,F30 Science ,F22 Business ,F28 Science 
4,,,12D/Bi1 ,,10t/Sc4 ,,8b/Sc2 ,,9b/Sc1 ,11s/Sc3 
,,,F30 Science ,,F30 Science ,,F30 Science ,,F30 Science ,F17 History 
5,9b/Sc5 ,,12D/Bi1 ,8b/Sc2 ,11s/Sc3 ,9b/Sc5 ,,10t/Sc4 ,,12D/Py1 
,F30 Science ,,F30 Science ,F22 Business ,G03 English ,F30 Science ,,F13 Science ,,F22 Business 
6,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
