,,,,,,,,,,
Timetable - Mr Darren Halliday,,,,,,,,,,
as at 15/10/2021,,,,,,,,,,
,,,,,,,,,,
,1Mon,1Tue,1Wed,1Thu,1Fri,2Mon,2Tue,2Wed,2Thu,2Fri
1,7b/Sc4 ,11m/Sc2 ,10m/Sc1 ,8a/Sc4 ,Pastoral P ,7a/Sc1 ,10B/Bi1 ,11m/Sc2 ,7b/Sc1 ,Pastoral P 
,F13 Science ,F31 Science ,F31 Science ,F31 Science ,G22 Geography ,F31 Science ,G24 English ,F31 Science ,F31 Science ,G22 Geography 
2,12A/Bi1 ,11s/Sc1 ,11s/Sc1 ,9a/Sc2 ,7b/Sc2 ,8b/Sc1 ,7a/Sc1 ,8b/Sc4 ,,12A/Bi1 
,F13 Science ,F31 Science ,F31 Science ,F31 Science ,F31 Science ,F31 Science ,F31 Science ,F31 Science ,,F13 Science 
3,9b/Sc2 ,9a/Sc2 ,8a/Sc1 ,8a/Sc1 ,10B/Bi1 ,,7b/Sc2 ,8a/Sc3 ,9a/Sc3 ,
,F28 Science ,F31 Science ,F31 Science ,F31 Science ,F31 Science ,,F31 Science ,F31 Science ,F31 Science ,
4,,10B/Bi1 ,7b/Sc1 ,,10B/Bi1 ,12A/Bi1 ,9a/Sc3 ,,8a/Sc4 ,10m/Sc1 
,,F25 Science ,F31 Science ,,F31 Science ,F02 Art ,F31 Science ,,F31 Science ,F31 Science 
5,,,9b/Sc2 ,8b/Sc4 ,11s/Sc1 ,8a/Sc3 ,12A/Bi1 ,8b/Sc1 ,10m/Sc1 ,11m/Sc2 
,,,F31 Science ,F31 Science ,S07 MFL ,F27 Science ,F26 Science ,F22 Business ,F31 Science ,F31 Science 
6,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Timetable - Miss Danielle Largue,,,,,,,,,,
as at 15/10/2021,,,,,,,,,,
,,,,,,,,,,
,1Mon,1Tue,1Wed,1Thu,1Fri,2Mon,2Tue,2Wed,2Thu,2Fri
1,,,,9bC/Sp1 ,,8a/Sp3 ,,,11C/Sp1 ,
,,,,S05 MFL ,,G21 Geography ,,,S01 MFL ,
2,11C/Sp1 ,,,11C/Sp1 ,11C/Sp1 ,,8a/Sp5 ,8a/Sp5 ,,9bC/Sp1 
,S07 MFL ,,,S05 MFL ,S07 MFL ,,F13 Science ,S01 MFL ,,S02 MFL 
3,,,,,,,,,,
,,,,,,,,,,
4,,,8a/Sp5 ,,,11C/Sp1 ,,9bC/Sp1 ,,
,,,S01 MFL ,,,F05 Maths ,,S07 MFL ,,
5,,9bC/Sp1 ,,8a/Sp3 ,,,,,,
,,S01 MFL ,,S02 MFL ,,,,,,
6,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Timetable - Miss Diane Matthews,,,,,,,,,,
as at 15/10/2021,,,,,,,,,,
,,,,,,,,,,
,1Mon,1Tue,1Wed,1Thu,1Fri,2Mon,2Tue,2Wed,2Thu,2Fri
1,7b/Ma3 ,,,8a/Ma3 ,Pastoral P ,12/MaRes ,,,7b/Ma3 ,Pastoral P 
,F08 Maths ,,,F08 Maths ,G06 English ,F10 Maths ,,,F08 Maths ,G06 English 
2,7a/Ma1 ,8b/Ma3 ,10s/Ma2 ,12/MaRes ,10s/Ma2 ,8a/Ma3 ,,9b/Ma4 ,,8a/Ma3 
,F08 Maths ,F08 Maths ,F08 Maths ,F11 Maths ,F08 Maths ,F08 Maths ,,F08 Maths ,,F08 Maths 
3,7b/Ma3 ,10s/Ma2 ,8a/Ma3 ,10s/Ma2 ,7a/Ma1 ,10s/Ma2 ,10s/Ma2 ,10s/Ma2 ,8b/Ma3 ,8b/Ma3 
,F08 Maths ,F08 Maths ,F08 Maths ,F08 Maths ,F08 Maths ,F08 Maths ,F08 Maths ,F08 Maths ,F08 Maths ,F08 Maths 
4,8b/Ma3 ,7b/Ma3 ,7b/Ma3 ,9b/Ma4 ,8b/Ma3 ,,8b/Ma3 ,7a/Ma1 ,9b/Ma4 ,10s/Ma2 
,F08 Maths ,F08 Maths ,F08 Maths ,F08 Maths ,F08 Maths ,,F08 Maths ,F08 Maths ,F08 Maths ,F08 Maths 
5,9b/Ma4 ,8a/Ma3 ,9b/Ma4 ,7a/Ma1 ,9b/Ma4 ,9b/Ma4 ,7a/Ma1 ,8a/Ma3 ,7a/Ma1 ,
,F08 Maths ,F08 Maths ,F08 Maths ,F08 Maths ,F08 Maths ,F08 Maths ,F08 Maths ,F08 Maths ,F08 Maths ,
6,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Timetable - Mr David O'Connell,,,,,,,,,,
as at 15/10/2021,,,,,,,,,,
,,,,,,,,,,
,1Mon,1Tue,1Wed,1Thu,1Fri,2Mon,2Tue,2Wed,2Thu,2Fri
1,9b/Re2 ,11s/Re4 ,7a/Re4 ,,Pastoral P ,10t/Re2 ,,9b/Re2 ,8b/Re5 ,Pastoral P 
,G15 RE ,G15 RE ,G15 RE ,,F15 History ,G15 RE ,,G15 RE ,G15 RE ,F15 History 
2,10m/Re1 ,10t/Re2 ,,8a/Re1 ,10m/Re1 ,,11s/Re4 ,11s/Re4 ,,8b/Re5 
,G15 RE ,G15 RE ,,G15 RE ,G15 RE ,,G15 RE ,G15 RE ,,G15 RE 
3,7a/Re4 ,13R/Re3 ,10t/Re2 ,9b/Re4 ,10t/Re2 ,9b/Re2 ,13R/Re3 ,10m/Re1 ,,
,G15 RE ,G15 RE ,G15 RE ,G15 RE ,G15 RE ,G15 RE ,G15 RE ,G15 RE ,,
4,12R/Re4 ,8b/Re5 ,,7a/Re4 ,11s/Re4 ,8a/Re1 ,8a/Re1 ,7b/Re1 ,12R/Re4 ,7a/Re4 
,G15 RE ,G15 RE ,,G15 RE ,G15 RE ,F09 Maths ,G15 RE ,G15 RE ,G15 RE ,G15 RE 
5,8b/Re5 ,,10m/Re1 ,11s/Re4 ,7b/Re1 ,,9b/Re4 ,9b/Re2 ,10t/Re2 ,10m/Re1 
,G15 RE ,,F03 Science ,G15 RE ,G15 RE ,,G15 RE ,G15 RE ,G15 RE ,G15 RE 
6,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Timetable - Mr Daniel Thompson,,,,,,,,,,
as at 15/10/2021,,,,,,,,,,
,,,,,,,,,,
,1Mon,1Tue,1Wed,1Thu,1Fri,2Mon,2Tue,2Wed,2Thu,2Fri
1,8a/Pe3 ,7a/Pe3 ,7b/Pe2 ,7a/Pe3 ,Pastoral P ,8b/Pe3 ,8a/Pe3 ,,8a/Pe3 ,Pastoral P 
,,,,,F16 History ,,,,,F16 History 
2,9b/Pe3 ,11tm/Pe4 ,,8b/Pe3 ,8a/Pe3 ,10A/Vs1 ,10s/Pe4 ,,7a/Pe3 ,
,,,,,,F19 Computing ,,,,
3,,7b/Pe2 ,9b/Pe3 ,,8b/Pe3 ,11B/Vs1 ,,9a/Pe3 ,9b/Pe3 ,7a/Pe3 
,,,,,,F19 Computing ,,,,
4,9a/Pe3 ,,13P/Pe1 ,9a/Pe3 ,,7b/Pe2 ,10A/Vs1 ,12P/Pe1 ,11B/Vs1 ,9b/Pe3 
,,,,,,,F19 Computing ,,F18 Computing ,
5,11B/Vs1 ,11s/Pe4 ,13P/Pe1 ,,10s/Pe4 ,9a/Pe3 ,11s/Pe4 ,12P/Pe1 ,8b/Pe3 ,7b/Pe2 
,F03 Science ,,,,,,,,,
6,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Timetable - Mrs Emma Gardiner,,,,,,,,,,
as at 15/10/2021,,,,,,,,,,
,,,,,,,,,,
,1Mon,1Tue,1Wed,1Thu,1Fri,2Mon,2Tue,2Wed,2Thu,2Fri
1,10B/Fr1 ,7b/Fr1 ,8b/Fr4 ,9bC/Fr1 ,,8a/Fr1 ,9E/Fr2 ,7a/Fr3 ,8b/En4 ,
,S05 MFL ,S05 MFL ,S05 MFL ,F13 Science ,,F08 Maths ,S05 MFL ,S05 MFL ,G03 English ,
2,7b/Fr1 ,9E/Fr2 ,9E/Fr2 ,,7a/Fr1 ,,8a/Fr1 ,8a/Fr4 ,10B/Fr1 ,9bC/Fr1 
,S05 MFL ,S05 MFL ,S05 MFL ,,S05 MFL ,,S05 MFL ,S05 MFL ,S05 MFL ,S05 MFL 
3,8b/Sp5 ,8b/Sp5 ,7a/Fr3 ,11B/Fr2 ,,11B/Fr2 ,11B/Fr2 ,8b/Sp5 ,,
,S03 MFL ,S05 MFL ,S05 MFL ,S05 MFL ,,S05 MFL ,S05 MFL ,S05 MFL ,,
4,7a/Fr1 ,10B/Fr1 ,8a/Fr4 ,10B/Fr1 ,8a/Fr4 ,8b/Fr4 ,7b/Fr1 ,9bC/Fr1 ,11B/Fr2 ,8b/Fr4 
,S05 MFL ,S05 MFL ,S05 MFL ,S05 MFL ,S05 MFL ,S05 MFL ,S05 MFL ,S05 MFL ,S05 MFL ,S05 MFL 
5,11B/Fr2 ,9bC/Fr1 ,,8a/Fr1 ,8b/En4 ,10B/Fr1 ,8b/En4 ,7a/Fr3 ,9E/Fr2 ,7a/Fr1 
,S05 MFL ,S05 MFL ,,S05 MFL ,G07 English ,S05 MFL ,G07 English ,S05 MFL ,S05 MFL ,S05 MFL 
6,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Timetable - Mrs Elizabeth Ifeajuna,,,,,,,,,,
as at 15/10/2021,,,,,,,,,,
,,,,,,,,,,
,1Mon,1Tue,1Wed,1Thu,1Fri,2Mon,2Tue,2Wed,2Thu,2Fri
1,8b/Ma1 ,11t/Ma4 ,12C/Ma1 ,8a/Ma5 ,Pastoral P ,10m/Ma1 ,12C/Ma1 ,11t/Ma4 ,,Pastoral P 
,F04 Maths ,F04 Maths ,F04 Maths ,F04 Maths ,F13 Science ,F04 Maths ,F04 Maths ,F04 Maths ,,F13 Science 
2,,12C/Ma1 ,7a/Ma5 ,,,8a/Ma5 ,7a/Ma5 ,9b/Ma3 ,11t/Ma4 ,11t/Ma4 
,,F04 Maths ,F04 Maths ,,,F04 Maths ,F04 Maths ,F04 Maths ,F04 Maths ,F04 Maths 
3,8a/Ma5 ,9b/Ma3 ,11t/Ma4 ,10m/Ma1 ,7a/Ma5 ,10m/Ma1 ,10m/Ma1 ,,8b/Ma1 ,8b/Ma1 
,F15 History ,F04 Maths ,F04 Maths ,F04 Maths ,F04 Maths ,F04 Maths ,F04 Maths ,,F04 Maths ,F04 Maths 
4,,P6 ,10m/Ma1 ,11t/Ma4 ,10m/Ma1 ,,8b/Ma1 ,10m/Ma1 ,10m/Ma1 ,8a/Ma5 
,,,F04 Maths ,F04 Maths ,F04 Maths ,,F04 Maths ,F04 Maths ,F04 Maths ,F04 Maths 
5,12C/Ma1 ,8a/Ma5 ,7a/Ma5 ,7a/Ma5 ,11t/Ma4 ,9b/Ma3 ,11t/Ma4 ,8a/Ma5 ,7a/Ma5 ,
,F11 Maths ,F04 Maths ,F04 Maths ,F04 Maths ,F04 Maths ,F04 Maths ,F04 Maths ,F04 Maths ,F04 Maths ,
6,,,,12C/Ma1 ,,,,,,
,,,,F04 Maths ,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Timetable - Miss Emma McRae,,,,,,,,,,
as at 15/10/2021,,,,,,,,,,
,,,,,,,,,,
,1Mon,1Tue,1Wed,1Thu,1Fri,2Mon,2Tue,2Wed,2Thu,2Fri
1,7a/En1 ,10s/En2 ,10t/Li4 ,11t/Li1 ,,,,7a/En1 ,7a/En1 ,
,G07 English ,G07 English ,G07 English ,G07 English ,,,,G07 English ,G07 English ,
2,,,11t/En4 ,,13B/En1 ,,10t/Li4 ,10t/Li4 ,,13B/En1 
,,,G07 English ,,G07 English ,,G07 English ,G07 English ,,G07 English 
3,11t/Li1 ,10t/Li4 ,,12B/En1 ,12B/En1 ,12B/En1 ,7a/En1 ,11t/En4 ,11t/Li1 ,10s/En2 
,G07 English ,G07 English ,,G07 English ,G07 English ,G07 English ,G07 English ,G07 English ,G07 English ,G07 English 
4,11t/En4 ,7a/En1 ,11t/Li1 ,13B/En1 ,,10t/Li4 ,12B/En1 ,10s/En2 ,7a/En1 ,
,G07 English ,G07 English ,G07 English ,G07 English ,,G07 English ,G07 English ,G07 English ,G07 English ,
5,,13B/En1 ,10s/En2 ,,,11t/En4 ,P6 ,11t/Li1 ,12B/En1 ,
,,G10 English ,G07 English ,,,G07 English ,,G07 English ,G07 English ,
6,,,,,,,13B/En1 ,,,
,,,,,,,G07 English ,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Timetable - Miss Ella McGuire,,,,,,,,,,
as at 15/10/2021,,,,,,,,,,
,,,,,,,,,,
,1Mon,1Tue,1Wed,1Thu,1Fri,2Mon,2Tue,2Wed,2Thu,2Fri
1,9b/Re3 ,8a/Re2 ,7a/Re1 ,9a/Re2 ,Pastoral P ,10t/Re3 ,7b/Re3 ,8a/Re5 ,9a/Re2 ,Pastoral P 
,G17 Music ,G16 RE ,G20 Music ,G16 RE ,S05 MFL ,G16 RE ,G15 RE ,G16 RE ,G16 RE ,S05 MFL 
2,8a/Re2 ,10t/Re3 ,,8a/Re5 ,,7a/Re2 ,,7a/Re2 ,11m/Re1 ,
,G16 RE ,G16 RE ,,G16 RE ,,G16 RE ,,G16 RE ,G16 RE ,
3,7a/Re2 ,13R/Re4 ,10t/Re3 ,,10t/Re3 ,9b/Re3 ,13R/Re4 ,11m/Re1 ,7a/Re2 ,7b/Re3 
,G16 RE ,G16 RE ,G16 RE ,,G16 RE ,G16 RE ,G16 RE ,G16 RE ,G16 RE ,G16 RE 
4,12R/Re2 ,9b/Re3 ,11m/Re1 ,8a/Re5 ,7a/Re3 ,9a/Re2 ,7a/Re3 ,8a/Re2 ,12R/Re2 ,
,G16 RE ,G16 RE ,G16 RE ,G16 RE ,G20 Music ,G16 RE ,G16 RE ,G16 RE ,G16 RE ,
5,7a/Re3 ,,8a/Re2 ,,11m/Re1 ,7a/Re3 ,11m/Re1 ,9b/Re3 ,10t/Re3 ,9a/Re2 
,G16 RE ,,G16 RE ,,G16 RE ,G16 RE ,G16 RE ,G16 RE ,G23 Geography ,G16 RE 
6,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Timetable - Miss Emma Marshall,,,,,,,,,,
as at 15/10/2021,,,,,,,,,,
,,,,,,,,,,
,1Mon,1Tue,1Wed,1Thu,1Fri,2Mon,2Tue,2Wed,2Thu,2Fri
1,,11t/Ma1 ,9a/Ma3 ,8a/Ma1 ,Pastoral P ,,8b/Ma1 ,11t/Ma1 ,,Pastoral P 
,,F07 Maths ,F07 Maths ,F07 Maths ,F10 Maths ,,F07 Maths ,F07 Maths ,,F10 Maths 
2,,8b/Ma1 ,10s/Ma4 ,12D/Ma1 ,10s/Ma4 ,9a/Ma3 ,,7b/Ma5 ,11t/Ma1 ,11t/Ma1 
,,F07 Maths ,F07 Maths ,F07 Maths ,F07 Maths ,F07 Maths ,,F07 Maths ,F07 Maths ,F07 Maths 
3,8a/Ma1 ,10s/Ma4 ,11t/Ma1 ,10s/Ma4 ,9a/Ma3 ,10s/Ma4 ,10s/Ma4 ,10s/Ma4 ,12D/Ma1 ,9a/Ma3 
,F07 Maths ,F07 Maths ,F07 Maths ,F07 Maths ,F07 Maths ,F07 Maths ,F07 Maths ,F07 Maths ,G06 English ,F07 Maths 
4,,7b/Ma5 ,,11t/Ma1 ,,,,9a/Ma3 ,8a/Ma1 ,10s/Ma4 
,,F07 Maths ,,F07 Maths ,,,,F07 Maths ,F07 Maths ,F07 Maths 
5,9a/Ma3 ,8a/Ma1 ,12D/Ma1 ,9a/Ma3 ,11t/Ma1 ,8a/Ma1 ,11t/Ma1 ,8a/Ma1 ,,12D/Ma1 
,F07 Maths ,F07 Maths ,F15 History ,F07 Maths ,F07 Maths ,F07 Maths ,F07 Maths ,F07 Maths ,,F07 Maths 
6,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Timetable - Miss Faith Germany,,,,,,,,,,
as at 15/10/2021,,,,,,,,,,
,,,,,,,,,,
,1Mon,1Tue,1Wed,1Thu,1Fri,2Mon,2Tue,2Wed,2Thu,2Fri
1,10B/Hi1 ,9bB/Hi2 ,9bD/Hi1 ,,Pastoral P ,9bB/Hi2 ,,8b/Hi5 ,8b/Hi3 ,Pastoral P 
,F17 History ,F17 History ,F17 History ,,S04 MFL ,F17 History ,,F17 History ,F17 History ,S04 MFL 
2,7b/En5 ,7b/Hi3 ,7b/Hi3 ,,9bD/Hi1 ,7a/Hi1 ,8b/Hi5 ,P6 ,10B/Hi1 ,8b/Hi3 
,G07 English ,F17 History ,F17 History ,,F17 History ,F17 History ,F17 History ,,F17 History ,F17 History 
3,13C/Hi1 ,,8b/Hi5 ,11B/Hi2 ,9bB/Hi2 ,11B/Hi2 ,11B/Hi2 ,,,9bB/Hi2 
,F17 History ,,F17 History ,F17 History ,F17 History ,F17 History ,F17 History ,,,F17 History 
4,7b/Hi3 ,10B/Hi1 ,,10B/Hi1 ,7a/Hi1 ,9bD/Hi1 ,,8a/Hi4 ,11B/Hi2 ,7b/En5 
,F17 History ,F17 History ,,F17 History ,F17 History ,F17 History ,,F17 History ,F17 History ,G04 English 
5,11B/Hi2 ,7a/Hi1 ,8a/Hi4 ,13C/Hi1 ,,10B/Hi1 ,8a/Hi4 ,13C/Hi1 ,,9bD/Hi1 
,F17 History ,F17 History ,F17 History ,F17 History ,,F17 History ,F17 History ,F17 History ,,F17 History 
6,,,,,,,,13C/Hi1 ,,
,,,,,,,,F17 History ,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Timetable - Mr Gethin McCrory,,,,,,,,,,
as at 15/10/2021,,,,,,,,,,
,,,,,,,,,,
,1Mon,1Tue,1Wed,1Thu,1Fri,2Mon,2Tue,2Wed,2Thu,2Fri
1,11t/Re2 ,11s/Re2 ,11t/Re2 ,9a/Re3 ,Pastoral P ,,11t/Re2 ,9b/Re5 ,10s/Re4 ,Pastoral P 
,G13 RE ,G20 Music ,G13 RE ,G13 RE ,G13 RE ,,G13 RE ,G13 RE ,G13 RE ,G13 RE 
2,12A/Th1 ,,,10s/Re4 ,8b/Re3 ,,11s/Re2 ,11s/Re2 ,7b/Re4 ,12A/Th1 
,G13 RE ,,,G13 RE ,G13 RE ,,G13 RE ,G13 RE ,G13 RE ,G13 RE 
3,9a/Re3 ,13R/Re1 ,8b/Re2 ,9b/Re5 ,,,13R/Re1 ,9b/Re5 ,,
,G13 RE ,G13 RE ,G13 RE ,G13 RE ,,,G13 RE ,G20 Music ,,
4,12R/Re1 ,8b/Re2 ,10s/Re4 ,12A/Th1 ,11s/Re2 ,9a/Re3 ,P6 ,8b/Re3 ,8b/Re2 ,11t/Re2 
,G13 RE ,G13 RE ,G13 RE ,G13 RE ,G13 RE ,G13 RE ,,F23 Health ,G13 RE ,G13 RE 
5,10s/Re4 ,12A/Th1 ,8b/Re2 ,11s/Re2 ,,,9b/Re5 ,10s/Re4 ,11t/Re2 ,9a/Re3 
,G13 RE ,G13 RE ,G13 RE ,G13 RE ,,,G13 RE ,G13 RE ,G13 RE ,G20 Music 
6,,,,,,,12A/Th1 ,,,
,,,,,,,G13 RE ,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Timetable - Mrs Hannah Feekins,,,,,,,,,,
as at 15/10/2021,,,,,,,,,,
,,,,,,,,,,
,1Mon,1Tue,1Wed,1Thu,1Fri,2Mon,2Tue,2Wed,2Thu,2Fri
1,10B/Hi2 ,9bB/Hi1 ,Blanking Code ,12C/Hi1 ,Pastoral P ,9bB/Hi1 ,12C/Hi1 ,Blanking Code ,11C/Hi1 ,Pastoral P 
,F15 History ,F15 History ,,F15 History ,S02 MFL ,F15 History ,F15 History ,,F15 History ,S02 MFL 
2,11C/Hi1 ,12C/Hi1 ,Blanking Code ,11C/Hi1 ,11C/Hi1 ,,7b/En1 ,Blanking Code ,10B/Hi2 ,
,F15 History ,F16 History ,,F15 History ,F15 History ,,G11 English ,,F15 History ,
3,,P6 ,Blanking Code ,11B/Hi1 ,9bB/Hi1 ,11B/Hi1 ,11B/Hi1 ,Blanking Code ,13C/Hi1 ,9bB/Hi1 
,,,,F15 History ,F15 History ,F15 History ,F15 History ,,F15 History ,F15 History 
4,,10B/Hi2 ,Blanking Code ,10B/Hi2 ,12C/Hi1 ,11C/Hi1 ,,Blanking Code ,11B/Hi1 ,
,,F15 History ,,F15 History ,F15 History ,F15 History ,,,F15 History ,
5,11B/Hi1 ,,Blanking Code ,,13C/Hi1 ,10B/Hi2 ,,Blanking Code ,,8b/Hi1 
,F15 History ,,,,F15 History ,F15 History ,,,,F15 History 
6,,12C/Hi1 ,Blanking Code ,,,,,Blanking Code ,,
,,F15 History ,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Timetable - Miss Helen Gardiner,,,,,,,,,,
as at 15/10/2021,,,,,,,,,,
,,,,,,,,,,
,1Mon,1Tue,1Wed,1Thu,1Fri,2Mon,2Tue,2Wed,2Thu,2Fri
1,13A/Fr1 ,7b/Sp4 ,Blanking Code ,10C/Sp1 ,,8a/Fr5 ,7a/Fr2 ,Blanking Code ,11C/Fr1 ,Blanking Code 
,S02 MFL ,S02 MFL ,,S02 MFL ,,S02 MFL ,S02 MFL ,,S02 MFL ,
2,11C/Fr1 ,7a/Fr2 ,Blanking Code ,11C/Fr1 ,11C/Fr1 ,,9aD/Sp1 ,Blanking Code ,9aD/Sp1 ,Blanking Code 
,S02 MFL ,S02 MFL ,,S02 MFL ,S02 MFL ,,S02 MFL ,,S02 MFL ,
3,8b/Sp3 ,8b/Sp3 ,Blanking Code ,13A/Fr1 ,13A/Fr1 ,,,Blanking Code ,10C/Sp1 ,Blanking Code 
,S02 MFL ,S02 MFL ,,S02 MFL ,S02 MFL ,,,,S02 MFL ,
4,10C/Sp1 ,9aD/Sp1 ,Blanking Code ,,8a/Fr5 ,11C/Fr1 ,,Blanking Code ,,Blanking Code 
,S02 MFL ,S02 MFL ,,,S02 MFL ,S02 MFL ,,,,
5,,10C/Sp1 ,Blanking Code ,8a/Fr5 ,9aD/Sp1 ,13A/Fr1 ,10C/Sp1 ,Blanking Code ,13A/Fr1 ,Blanking Code 
,,S02 MFL ,,S03 MFL ,S02 MFL ,S02 MFL ,S02 MFL ,,F13 Science ,
6,,,Blanking Code ,,,,,Blanking Code ,,Blanking Code 
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Timetable - Mrs Helen Gallagher,,,,,,,,,,
as at 15/10/2021,,,,,,,,,,
,,,,,,,,,,
,1Mon,1Tue,1Wed,1Thu,1Fri,2Mon,2Tue,2Wed,2Thu,2Fri
1,7a/Sp5 ,9aC/Fr1 ,8b/Fr1 ,Blanking Code ,Blanking Code ,Blanking Code ,9E/Fr1 ,9aC/Fr1 ,7a/Fr2 ,Blanking Code 
,S01 MFL ,S07 MFL ,S02 MFL ,,,,S07 MFL ,S02 MFL ,S05 MFL ,
2,9aC/Fr1 ,9E/Fr1 ,9E/Fr1 ,Blanking Code ,Blanking Code ,Blanking Code ,8a/Fr3 ,8a/Fr3 ,,Blanking Code 
,S01 MFL ,S07 MFL ,S02 MFL ,,,,S07 MFL ,S02 MFL ,,
3,8b/Fr1 ,8b/Fr1 ,7b/Fr3 ,Blanking Code ,Blanking Code ,Blanking Code ,,7b/Fr4 ,7b/Fr4 ,Blanking Code 
,S07 MFL ,F17 History ,S02 MFL ,,,,,S02 MFL ,S01 MFL ,
4,7a/Sp5 ,,8a/Fr3 ,Blanking Code ,Blanking Code ,8b/Fr5 ,Blanking Code ,8b/En1 ,9aC/Fr1 ,Blanking Code 
,S01 MFL ,,S02 MFL ,,,S03 MFL ,,G04 English ,S02 MFL ,
5,8b/En1 ,7b/Fr3 ,,Blanking Code ,Blanking Code ,,Blanking Code ,7b/Fr3 ,9E/Fr1 ,Blanking Code 
,G07 English ,F15 History ,,,,,,S01 MFL ,S02 MFL ,
6,,,,Blanking Code ,Blanking Code ,,Blanking Code ,,,Blanking Code 
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Timetable - Miss Hanna Gray,,,,,,,,,,
as at 15/10/2021,,,,,,,,,,
,,,,,,,,,,
,1Mon,1Tue,1Wed,1Thu,1Fri,2Mon,2Tue,2Wed,2Thu,2Fri
1,11m/Li2 ,10m/Li1 ,,,Pastoral P ,12C/En1 ,11m/Li2 ,11s/Li4 ,7a/En5 ,Pastoral P 
,G10 English ,G10 English ,,,F26 Science ,G10 English ,G10 English ,G10 English ,G10 English ,F26 Science 
2,7b/En3 ,12C/En1 ,11m/Li2 ,,8b/En1 ,11s/Li4 ,10m/Li1 ,,12C/En1 ,8b/En1 
,G10 English ,G10 English ,G10 English ,,G10 English ,G10 English ,G10 English ,,G10 English ,G10 English 
3,,,11s/Li4 ,10t/En1 ,11m/Li2 ,10t/En1 ,7a/En5 ,,7b/En3 ,10m/Li1 
,,,G10 English ,G10 English ,G10 English ,G10 English ,G10 English ,,G10 English ,G10 English 
4,11s/Li4 ,7a/En5 ,P6 ,8b/En1 ,,7a/En5 ,,10t/En1 ,8b/En1 ,12C/En1 
,G10 English ,G10 English ,,G10 English ,,G10 English ,,G10 English ,G10 English ,G10 English 
5,10m/Li1 ,,10t/En1 ,,10m/Li1 ,,,9b/En1 ,11m/Li2 ,11s/Li4 
,G10 English ,,G10 English ,,G10 English ,,,G10 English ,G10 English ,G10 English 
6,,,12C/En1 ,,,,,,,
,,,G10 English ,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Timetable - Miss Helen Lamb,,,,,,,,,,
as at 15/10/2021,,,,,,,,,,
,,,,,,,,,,
,1Mon,1Tue,1Wed,1Thu,1Fri,2Mon,2Tue,2Wed,2Thu,2Fri
1,9aB/Hi2 ,13C/Hi1 ,,10C/Hi1 ,,11A/Hi1 ,7b/Hi2 ,8b/Hi1 ,8b/Hi1 ,
,F16 History ,F13 Science ,,F14 History ,,F14 History ,F14 History ,F15 History ,F14 History ,
2,,7b/Hi2 ,,13C/Hi1 ,,13C/Hi1 ,13C/Hi1 ,,9aD/Hi2 ,8b/Hi4 
