,,,,,,,,,,
,G17 Music ,,G17 Music ,G17 Music ,,G17 Music ,G17 Music ,,G17 Music ,G17 Music 
4,13B/Mu1 ,8a/Mu1 ,7a/Mu3 ,13B/Mu1 ,7a/Mu2 ,13B/Mu1 ,10A/Mu1 ,7b/Mu3 ,13B/Mu1 ,
,G17 Music ,G17 Music ,G17 Music ,G17 Music ,G17 Music ,G17 Music ,G17 Music ,G17 Music ,G17 Music ,
5,8a/Mu3 ,8b/Mu2 ,7b/Mu3 ,10A/Mu1 ,,8b/Mu2 ,13B/Mu1 ,P6 ,9E/Mu1 ,
,G17 Music ,G17 Music ,G17 Music ,G17 Music ,,G17 Music ,G17 Music ,,G17 Music ,
6,,11O/Mu1 ,,,,,11O/Mu1 ,11O/Mu1 ,,
,,G17 Music ,,,,,G17 Music ,G17 Music ,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Timetable - Mrs Katie Spina,,,,,,,,,,
as at 15/10/2021,,,,,,,,,,
,,,,,,,,,,
,1Mon,1Tue,1Wed,1Thu,1Fri,2Mon,2Tue,2Wed,2Thu,2Fri
1,9b/En4 ,10s/En4 ,10s/Li3 ,7b/En3 ,Pastoral P ,10s/Li3 ,12C/Fl1 ,11s/Li2 ,9a/En5 ,Pastoral P 
,G08 English ,G08 English ,G08 English ,G08 English ,G20 Music ,G08 English ,G08 English ,G08 English ,G08 English ,G20 Music 
2,10s/Li3 ,12C/Fl1 ,,9b/En4 ,8b/En2 ,11s/Li2 ,7b/En3 ,10s/Li3 ,,8b/En2 
,G08 English ,G03 English ,,G08 English ,G08 English ,G08 English ,G08 English ,G08 English ,,G08 English 
3,9a/En5 ,,11s/Li2 ,7b/En3 ,,9b/En4 ,12C/Fl1 ,9b/En4 ,,10s/En4 
,G08 English ,,G08 English ,G08 English ,,G08 English ,G03 English ,G08 English ,,G08 English 
4,11s/Li2 ,9b/En4 ,,8b/En2 ,12C/Fl1 ,9a/En5 ,9b/En4 ,10s/En4 ,,7b/En3 
,G08 English ,G08 English ,,G08 English ,G07 English ,G08 English ,G08 English ,G08 English ,,G08 English 
5,,9a/En5 ,10s/En4 ,,8b/En2 ,,9a/En5 ,9a/En5 ,10s/Li3 ,11s/Li2 
,,G08 English ,G08 English ,,G08 English ,,G08 English ,G08 English ,G08 English ,G08 English 
6,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Timetable - Mrs Kathrine Tait,,,,,,,,,,
as at 15/10/2021,,,,,,,,,,
,,,,,,,,,,
,1Mon,1Tue,1Wed,1Thu,1Fri,2Mon,2Tue,2Wed,2Thu,2Fri
1,,12D/Ar1 ,9bD/Ar1 ,8b/Ar4 ,Pastoral P ,11A/Ar1 ,13D/Ar1 ,,,Pastoral P 
,,F00 Art ,F00 Art ,F00 Art ,F17 History ,F00 Art ,F00 Art ,,,F17 History 
2,,13D/Ar1 ,9E/Ar1 ,12D/Ar1 ,9bD/Ar1 ,10A/Ar1 ,12D/Ar1 ,9aA/Ar1 ,8b/Ar4 ,10A/Ar1 
,,F00 Art ,F00 Art ,F00 Art ,F00 Art ,F00 Art ,F00 Art ,F00 Art ,F00 Art ,F00 Art 
3,10A/Ar1 ,11A/Ar1 ,9aA/Ar1 ,,,9aB/Ar1 ,9aB/Ar1 ,13D/Ar1 ,8a/Ar3 ,11A/Ar1 
,F00 Art ,F00 Art ,F00 Art ,,,F00 Art ,F00 Art ,F00 Art ,F00 Art ,F00 Art 
4,,8a/Ar3 ,12D/Ar1 ,,9aA/Ar1 ,9bD/Ar1 ,10A/Ar1 ,11A/Ar1 ,,9aA/Ar1 
,,F00 Art ,F00 Art ,,F00 Art ,F00 Art ,F00 Art ,F00 Art ,,F00 Art 
5,13D/Ar1 ,,11A/Ar1 ,10A/Ar1 ,12D/Ar1 ,7a/Ar4 ,,,,9bD/Ar1 
,F00 Art ,,F00 Art ,F00 Art ,F00 Art ,F00 Art ,,,,F00 Art 
6,,,13D/Ar1 ,,,,,,,
,,,F00 Art ,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Timetable - Mrs Katherine Vacher-Day,,,,,,,,,,
as at 15/10/2021,,,,,,,,,,
,,,,,,,,,,
,1Mon,1Tue,1Wed,1Thu,1Fri,2Mon,2Tue,2Wed,2Thu,2Fri
1,11t/Re4 ,8a/Re4 ,11t/Re4 ,,Pastoral P ,,11t/Re4 ,9b/Re4 ,10s/Re3 ,Pastoral P 
,G14 RE ,G14 RE ,G14 RE ,,G11 English ,,G14 RE ,G14 RE ,G14 RE ,G11 English 
2,10m/Re2 ,7b/Re4 ,8a/Re4 ,10s/Re3 ,10m/Re2 ,7b/Re4 ,8b/Re3 ,13A/Th1 ,8a/Re4 ,9a/Re4 
,G14 RE ,G14 RE ,G14 RE ,G14 RE ,G14 RE ,G14 RE ,G20 Music ,G14 RE ,G14 RE ,G14 RE 
3,,13R/Re5 ,,13A/Th1 ,13A/Th1 ,,13R/Re5 ,10m/Re2 ,,7b/Re4 
,,G14 RE ,,G14 RE ,G14 RE ,,G14 RE ,G14 RE ,,G14 RE 
4,8a/Re5 ,13A/Th1 ,10s/Re3 ,8a/Re4 ,9b/Re4 ,9a/Re4 ,13A/Th1 ,,,11t/Re4 
,F11 Maths ,G14 RE ,G14 RE ,G14 RE ,G14 RE ,G14 RE ,G14 RE ,,,G14 RE 
5,10s/Re3 ,,10m/Re2 ,,8b/Re3 ,,,10s/Re3 ,11t/Re4 ,10m/Re2 
,G14 RE ,,G14 RE ,,G14 RE ,,,G14 RE ,G14 RE ,G14 RE 
6,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Timetable - Miss Libby Fawcett,,,,,,,,,,
as at 15/10/2021,,,,,,,,,,
,,,,,,,,,,
,1Mon,1Tue,1Wed,1Thu,1Fri,2Mon,2Tue,2Wed,2Thu,2Fri
1,12B/Sc1 ,,,,,11A/Bi1 ,P6 ,11m/Sc1 ,,
,F25 Science ,,,,,F25 Science ,,F14 History ,,
2,,8b/Sc4 ,12B/So1 ,9a/Sc3 ,,8b/Sc4 ,7a/Sc2 ,12B/So1 ,,
,,F25 Science ,F22 Business ,F32 Science ,,F25 Science ,F25 Science ,F22 Business ,,
3,9b/Sc3 ,9a/Sc3 ,11m/Sc1 ,12B/So1 ,9a/Sc5 ,12B/So1 ,7b/Sc3 ,,9a/Sc5 ,11A/Bi1 
,F13 Science ,F25 Science ,F26 Science ,F22 Business ,F25 Science ,F22 Business ,F13 Science ,,F25 Science ,G26 Product Design 
4,,12B/So1 ,11A/Bi1 ,9b/Sc3 ,10t/Sc1 ,,11A/Bi1 ,11A/Bi1 ,,10t/Sc1 
,,F22 Business ,F01 Art ,F25 Science ,F25 Science ,,F02 Art ,F31 Science ,,F25 Science 
5,,,,7b/Sc3 ,10t/Sc1 ,12B/Sc1 ,,,7a/Sc2 ,11m/Sc1 
,,,,F25 Science ,F25 Science ,G24 English ,,,F25 Science ,F25 Science 
6,,,,,,,12B/Sc1 ,,,
,,,,,,,F25 Science ,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Timetable - Miss Leanne Gleadow,,,,,,,,,,
as at 15/10/2021,,,,,,,,,,
,,,,,,,,,,
,1Mon,1Tue,1Wed,1Thu,1Fri,2Mon,2Tue,2Wed,2Thu,2Fri
1,8a/Pe1 ,12D/Sr1 ,13D/Sr1 ,13D/Sr1 ,Pastoral P ,8b/Pe4 ,8a/Pe1 ,10tm/Pe1 ,8a/Pe1 ,Pastoral P 
,,G23 Geography ,F10 Maths ,G21 Geography ,F14 History ,,,,,F14 History 
2,,11tm/Pe1 ,10tm/Pe1 ,8b/Pe4 ,8a/Pe1 ,,10s/Pe3 ,11tm/Pe1 ,,10A/Vs1 
,,,,,,,,,,F23 Health 
3,10A/Vs1 ,,,11B/Pg1 ,8b/Pe4 ,,11B/Pg1 ,9a/Pe2 ,12D/Sr1 ,
,F22 Business ,,,F00 Art ,,,G24 English ,,S04 MFL ,
4,9a/Pe2 ,,13P/Pe3 ,9a/Pe2 ,,,,12P/Pe3 ,11B/Pg1 ,13D/Sr1 
,,,,,,,,,G22 Geography ,G29 Design Technology 
5,,11s/Pe1 ,13P/Pe3 ,10A/Vs1 ,10s/Pe3 ,9a/Pe2 ,11s/Pe1 ,12P/Pe3 ,8b/Pe4 ,12D/Sr1 
,,,,G05 English ,,,,,,F08 Maths 
6,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Timetable - Mr Lee Holmes,,,,,,,,,,
as at 15/10/2021,,,,,,,,,,
,,,,,,,,,,
,1Mon,1Tue,1Wed,1Thu,1Fri,2Mon,2Tue,2Wed,2Thu,2Fri
1,9aB/Bs1 ,9aC/Bs1 ,13D/Vb1 ,10C/Vb1 ,Pastoral P ,11A/Vb1 ,13D/Vb1 ,12A/Bn1 ,,Pastoral P 
,F21 Computing ,F21 Computing ,F21 Computing ,F21 Computing ,F19 Computing ,F21 Computing ,F21 Computing ,F21 Computing ,,F19 Computing 
2,,13D/Vb1 ,13A/Bn1 ,,12A/Bn1 ,12D/Vb1 ,12D/Vb1 ,13A/Bn1 ,12C/Vi1 ,12A/Bn1 
,,F21 Computing ,F21 Computing ,,F21 Computing ,F21 Computing ,F21 Computing ,F21 Computing ,F21 Computing ,F21 Computing 
3,,11A/Vb1 ,,13A/Bn1 ,13A/Bn1 ,,11B/Vb1 ,13D/Vb1 ,10C/Vb1 ,11A/Vb1 
,,F21 Computing ,,F21 Computing ,F21 Computing ,,F21 Computing ,F21 Computing ,F21 Computing ,F21 Computing 
4,10C/Vb1 ,13A/Bn1 ,P6 ,,13D/Vb1 ,,13A/Bn1 ,11A/Vb1 ,11B/Vb1 ,12C/Vi1 
,F21 Computing ,F21 Computing ,,,F21 Computing ,,F21 Computing ,F21 Computing ,F21 Computing ,F21 Computing 
5,13D/Vb1 ,10C/Vb1 ,11A/Vb1 ,,12D/Vb1 ,,10C/Vb1 ,,13A/Bn1 ,
,F21 Computing ,F21 Computing ,F21 Computing ,,F21 Computing ,,F21 Computing ,,F21 Computing ,
6,,,13D/Vb1 ,,,,,,,
,,,F21 Computing ,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Timetable - Miss Lucy Hornsby,,,,,,,,,,
as at 15/10/2021,,,,,,,,,,
,,,,,,,,,,
,1Mon,1Tue,1Wed,1Thu,1Fri,2Mon,2Tue,2Wed,2Thu,2Fri
1,9b/En1 ,8b/En5 ,10s/Li2 ,11t/Li3 ,Pastoral P ,10s/Li2 ,,9b/En1 ,,Pastoral P 
,G09 English ,G09 English ,G09 English ,G09 English ,F05 Maths ,G09 English ,,G09 English ,,F05 Maths 
2,10s/Li2 ,,11t/En3 ,12D/Li1 ,8b/En5 ,12D/Li1 ,7b/En4 ,10s/Li2 ,,7b/En4 
,G09 English ,,G09 English ,G09 English ,G09 English ,G09 English ,G09 English ,G09 English ,,G09 English 
3,11t/Li3 ,12D/Li1 ,,10t/En3 ,,10t/En3 ,,11t/En3 ,11t/Li3 ,
,G09 English ,G09 English ,,G09 English ,,G09 English ,,G09 English ,G09 English ,
4,11t/En3 ,9b/En1 ,11t/Li3 ,8b/En5 ,9b/En1 ,,9b/En1 ,10t/En3 ,8b/En5 ,7b/En4 
,G09 English ,G09 English ,G09 English ,G09 English ,G09 English ,,G09 English ,G09 English ,G09 English ,G09 English 
5,,7b/En4 ,10t/En3 ,,12D/Li1 ,11t/En3 ,9b/En1 ,11t/Li3 ,10s/Li2 ,8b/En5 
,,G09 English ,G09 English ,,G09 English ,G09 English ,G09 English ,G09 English ,G09 English ,G09 English 
6,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Timetable - Miss Laura Mullan,,,,,,,,,,
as at 15/10/2021,,,,,,,,,,
,,,,,,,,,,
,1Mon,1Tue,1Wed,1Thu,1Fri,2Mon,2Tue,2Wed,2Thu,2Fri
1,10B/Fr2 ,9bB/Sp1 ,,10C/Fr1 ,Pastoral P ,9bB/Sp1 ,,12A/Sp1 ,13A/Sp1 ,Pastoral P 
,S07 MFL ,F10 Maths ,,S01 MFL ,F23 Health ,S07 MFL ,,S07 MFL ,S07 MFL ,F23 Health 
2,12A/Sp1 ,,13A/Sp1 ,,12A/Sp1 ,,,13A/Sp1 ,10B/Fr2 ,7b/Fr2 
,S03 MFL ,,S07 MFL ,,S03 MFL ,,,S07 MFL ,S07 MFL ,S07 MFL 
3,,,12A/Sp1 ,11B/Fr1 ,9bB/Sp1 ,11B/Fr1 ,11B/Fr1 ,13A/Sp1 ,10C/Fr1 ,9bB/Sp1 
,,,S07 MFL ,S07 MFL ,S07 MFL ,S07 MFL ,S07 MFL ,S03 MFL ,S07 MFL ,S07 MFL 
4,10C/Fr1 ,10B/Fr2 ,,10B/Fr2 ,,,13A/Sp1 ,,11B/Fr1 ,7b/Fr2 
,S07 MFL ,S07 MFL ,,S07 MFL ,,,S07 MFL ,,S07 MFL ,S07 MFL 
5,11B/Fr1 ,10C/Fr1 ,,,7a/Sp4 ,10B/Fr2 ,10C/Fr1 ,,7b/Fr2 ,7a/Sp4 
,S07 MFL ,S07 MFL ,,,G17 Music ,S07 MFL ,S07 MFL ,,S07 MFL ,S07 MFL 
6,,,,,,,12A/Sp1 ,,,
,,,,,,,S07 MFL ,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Timetable - Mrs Lauren Race,,,,,,,,,,
as at 15/10/2021,,,,,,,,,,
,,,,,,,,,,
,1Mon,1Tue,1Wed,1Thu,1Fri,2Mon,2Tue,2Wed,2Thu,2Fri
1,11t/Re3 ,Blanking Code ,Blanking Code ,9a/Re4 ,Blanking Code ,Blanking Code ,11t/Re3 ,Blanking Code ,10s/Re1 ,Blanking Code 
,G12 RE ,,,G14 RE ,,,G12 RE ,,G17 Music ,
2,,Blanking Code ,Blanking Code ,10s/Re1 ,Blanking Code ,Blanking Code ,11s/Re3 ,Blanking Code ,7b/Re3 ,Blanking Code 
,,,,G17 Music ,,,G12 RE ,,G09 English ,
3,,Blanking Code ,Blanking Code ,7a/Re1 ,Blanking Code ,Blanking Code ,,Blanking Code ,7a/Re1 ,Blanking Code 
,,,,G20 Music ,,,,,G12 RE ,
4,12R/Re5 ,Blanking Code ,Blanking Code ,7b/Re3 ,Blanking Code ,Blanking Code ,7a/Re1 ,Blanking Code ,12R/Re5 ,Blanking Code 
,G14 RE ,,,G20 Music ,,,G12 RE ,,G12 RE ,
5,10s/Re1 ,Blanking Code ,Blanking Code ,11s/Re3 ,Blanking Code ,Blanking Code ,9a/Re4 ,Blanking Code ,11t/Re3 ,Blanking Code 
,G09 English ,,,G12 RE ,,,G14 RE ,,G12 RE ,
6,,Blanking Code ,Blanking Code ,,Blanking Code ,Blanking Code ,,Blanking Code ,,Blanking Code 
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Timetable - Mrs Louise Roberts,,,,,,,,,,
as at 15/10/2021,,,,,,,,,,
,,,,,,,,,,
,1Mon,1Tue,1Wed,1Thu,1Fri,2Mon,2Tue,2Wed,2Thu,2Fri
1,9aB/Hi1 ,8b/Hi3 ,Blanking Code ,,Blanking Code ,,,Blanking Code ,Blanking Code ,
,F14 History ,F14 History ,,,,,,,,
2,8a/Re1 ,7b/Hi1 ,Blanking Code ,7b/Hi1 ,Blanking Code ,10A/Hi2 ,9aD/Hi2 ,Blanking Code ,Blanking Code ,10A/Hi2 
,F14 History ,F14 History ,,F14 History ,,F14 History ,F14 History ,,,F14 History 
3,10A/Hi2 ,8a/Hi3 ,Blanking Code ,9aB/Hi1 ,Blanking Code ,9aB/Hi1 ,9aB/Hi1 ,Blanking Code ,Blanking Code ,7b/Hi1 
,F14 History ,F14 History ,,F14 History ,,F14 History ,F14 History ,,,F14 History 
4,8a/Hi3 ,9aD/Hi2 ,Blanking Code ,8a/Hi2 ,Blanking Code ,8a/Hi3 ,10A/Hi2 ,Blanking Code ,Blanking Code ,7a/Hi2 
,F14 History ,F14 History ,,F14 History ,,F14 History ,F14 History ,,,F14 History 
5,7a/Hi2 ,,Blanking Code ,10A/Hi2 ,Blanking Code ,7a/Hi2 ,8a/Hi2 ,Blanking Code ,Blanking Code ,8a/Hi2 
,F14 History ,,,F14 History ,,F14 History ,F14 History ,,,F14 History 
6,,,Blanking Code ,,Blanking Code ,,,Blanking Code ,Blanking Code ,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Timetable - Miss Laura Scott,,,,,,,,,,
as at 15/10/2021,,,,,,,,,,
,,,,,,,,,,
,1Mon,1Tue,1Wed,1Thu,1Fri,2Mon,2Tue,2Wed,2Thu,2Fri
1,11s/En3 ,13C/Fl1 ,10s/Li1 ,9a/En1 ,Pastoral P ,10s/Li1 ,7a/En3 ,9b/En3 ,9a/En4 ,Pastoral P 
,G04 English ,F09 Maths ,G04 English ,G04 English ,G15 RE ,G04 English ,G07 English ,G04 English ,G04 English ,G15 RE 
2,10s/Li1 ,7a/En3 ,,9b/En3 ,9a/En4 ,13C/Fl1 ,13C/Fl1 ,10s/Li1 ,11s/En3 ,
,G04 English ,G04 English ,,G04 English ,G04 English ,G04 English ,G14 RE ,G04 English ,G04 English ,
3,9a/En1 ,,8b/En3 ,9b/En3 ,,8b/En3 ,,9b/En3 ,13C/Fl1 ,
,G04 English ,,G04 English ,G04 English ,,G04 English ,,G04 English ,G03 English ,
4,7a/En3 ,7a/En3 ,9a/En4 ,11s/En3 ,9b/En3 ,7a/En3 ,9b/En3 ,,8b/En3 ,
,G04 English ,G04 English ,G04 English ,G04 English ,G04 English ,G04 English ,G04 English ,,G04 English ,
5,8b/En3 ,9a/En4 ,8b/En3 ,P6 ,7a/En3 ,11s/En3 ,9b/En3 ,9a/En4 ,10s/Li1 ,9a/En4 
,G04 English ,G04 English ,G04 English ,,G04 English ,G04 English ,G04 English ,G04 English ,G04 English ,G04 English 
6,,,,13C/Fl1 ,,,,,,
,,,,G03 English ,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Timetable - Mr Michael Donnelly,,,,,,,,,,
as at 15/10/2021,,,,,,,,,,
,,,,,,,,,,
,1Mon,1Tue,1Wed,1Thu,1Fri,2Mon,2Tue,2Wed,2Thu,2Fri
1,11t/Re1 ,8a/Re3 ,11t/Re1 ,9a/Re5 ,,,11t/Re1 ,,10s/Re2 ,
,G16 RE ,G17 Music ,G16 RE ,G12 RE ,,,G16 RE ,,G20 Music ,
2,,10t/Re4 ,8a/Re3 ,10s/Re2 ,9a/Re5 ,,8b/Re1 ,,7b/Re2 ,9a/Re5 
,,G12 RE ,G12 RE ,G22 Geography ,G12 RE ,,G16 RE ,,G20 Music ,G16 RE 
3,,13R/Re2 ,8b/Re1 ,,10t/Re4 ,8b/Re1 ,13R/Re2 ,,,7b/Re2 
,,G12 RE ,G12 RE ,,G12 RE ,G12 RE ,S01 MFL ,,,G13 RE 
4,12R/Re3 ,8b/Re1 ,10s/Re2 ,,,,,,12R/Re3 ,11t/Re1 
,G12 RE ,G12 RE ,G20 Music ,,,,,,G20 Music ,G16 RE 
5,10s/Re2 ,,8a/Re3 ,,7b/Re2 ,,8a/Re3 ,10s/Re2 ,11t/Re1 ,9a/Re5 
,G12 RE ,,G15 RE ,,G13 RE ,,G12 RE ,G20 Music ,G16 RE ,G12 RE 
6,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Timetable - Mrs Marie Douglass,,,,,,,,,,
as at 15/10/2021,,,,,,,,,,
,,,,,,,,,,
,1Mon,1Tue,1Wed,1Thu,1Fri,2Mon,2Tue,2Wed,2Thu,2Fri
1,10B/Dt1 ,13C/Dt1 ,,9bC/Dt ,Pastoral P ,,7a/Dt1 ,9aC/Dt1 ,9bA/Dt ,Pastoral P 
,G27 Textiles ,G27 Textiles ,,G27 Textiles ,F08 Maths ,,G27 Textiles ,G27 Textiles ,G27 Textiles ,F08 Maths 
2,11C/Dt2 ,9E/Dt1 ,8a/Dt5 ,11C/Dt2 ,11C/Dt2 ,13C/Dt1 ,8b/Dt2 ,P6 ,8a/Dt1 ,9bC/Dt 
,G27 Textiles ,G27 Textiles ,G27 Textiles ,G27 Textiles ,G27 Textiles ,G27 Textiles ,G27 Textiles ,,G27 Textiles ,G27 Textiles 
3,13C/Dt1 ,8a/Dt2 ,7b/Dt4 ,,8a/Dt4 ,13C/Dt1 ,7a/Dt4 ,COVER ,7b/Dt1 ,
,G27 Textiles ,G27 Textiles ,G27 Textiles ,,G27 Textiles ,G27 Textiles ,G30 Food ,,G27 Textiles ,
4,9bA/Dt ,10B/Dt1 ,,,9aA/Dt1 ,11C/Dt2 ,,,9aC/Dt1 ,9aA/Dt1 
,G27 Textiles ,G27 Textiles ,,,G27 Textiles ,G27 Textiles ,,,G27 Textiles ,G27 Textiles 
5,,,,13C/Dt1 ,13C/Dt1 ,,8b/Dt1 ,7a/Dt5 ,9E/Dt1 ,13C/Dt1 
,,,,G27 Textiles ,G26 Product Design ,,G29 Design Technology ,G27 Textiles ,G27 Textiles ,G27 Textiles 
6,,,,13C/Dt1 ,,,,,,
,,,,G26 Product Design ,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Timetable - Miss Milly Gullon,,,,,,,,,,
as at 15/10/2021,,,,,,,,,,
,,,,,,,,,,
,1Mon,1Tue,1Wed,1Thu,1Fri,2Mon,2Tue,2Wed,2Thu,2Fri
1,,9bB/Bs1 ,8a/Ss2 ,8b/Ss2 ,Pastoral P ,9bB/Bs1 ,7b/Ss1 ,9aC/Bs1 ,10t/Sc3 ,Pastoral P 
,,F19 Computing ,F13 Science ,F27 Science ,G07 English ,G14 RE ,F17 History ,F19 Computing ,F13 Science ,G07 English 
2,8b/Ss4 ,9E/Bs1 ,9E/Bs1 ,7b/Ss2 ,9bD/Bs1 ,11t/Sc4 ,11t/Sc4 ,,8b/Ss2 ,
,F24 Geography ,G07 English ,F19 Computing ,F13 Science ,F19 Computing ,G30 Food ,F29 Science ,,F13 Science ,
3,10A/Vb1 ,,10m/Sc2 ,9aB/Bs1 ,10s/Sc3 ,7a/Ss2 ,8b/Ss1 ,7a/Ss2 ,,8a/Ss1 
,F21 Computing ,,G22 Geography ,G03 English ,F30 Science ,F26 Science ,F30 Science ,F13 Science ,,S02 MFL 
4,7b/Ss1 ,8a/Ss2 ,,7a/Ss3 ,10t/Sc3 ,10s/Sc3 ,11t/Sc4 ,7b/Ss2 ,10s/Sc3 ,7a/Ss3 
,F31 Science ,F13 Science ,,F20 Computing ,F26 Science ,F29 Science ,G25 Drama ,F30 Science ,F26 Science ,G17 Music 
5,8a/Ss1 ,8b/Ss1 ,,10A/Vb1 ,10t/Sc3 ,8b/Ss4 ,,10m/Sc2 ,10m/Sc2 ,9bD/Bs1 
,F26 Science ,F12 Maths ,,F21 Computing ,F26 Science ,G15 RE ,,F30 Science ,F03 Science ,G23 Geography 
6,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Timetable - Mrs Mary Shields,,,,,,,,,,
as at 15/10/2021,,,,,,,,,,
,,,,,,,,,,
,1Mon,1Tue,1Wed,1Thu,1Fri,2Mon,2Tue,2Wed,2Thu,2Fri
1,13A/Bn1 ,Blanking Code ,,13D/Vb1 ,Blanking Code ,,Blanking Code ,Blanking Code ,12A/Bn1 ,
,F19 Computing ,,,G26 Product Design ,,,,,F19 Computing ,
2,12A/Bn1 ,Blanking Code ,,12D/Vb1 ,Blanking Code ,10A/Vb1 ,Blanking Code ,Blanking Code ,13D/Vb1 ,10A/Vb1 
,G29 Design Technology ,,,F19 Computing ,,G28 Computing ,,,F19 Computing ,F20 Computing 
3,12D/Vb1 ,Blanking Code ,12A/Bn1 ,11B/Vb1 ,Blanking Code ,11B/Vb1 ,Blanking Code ,Blanking Code ,12D/Vb1 ,13A/Bn1 
,F19 Computing ,,F19 Computing ,G28 Computing ,,G29 Design Technology ,,,S03 MFL ,F19 Computing 
4,,Blanking Code ,12D/Vb1 ,12A/Bn1 ,Blanking Code ,12A/Bn1 ,10A/Vb1 ,Blanking Code ,Blanking Code ,13D/Vb1 
,,,F19 Computing ,F19 Computing ,,G29 Design Technology ,G28 Computing ,,,F19 Computing 
5,11B/Vb1 ,Blanking Code ,12D/Vb1 ,,Blanking Code ,13A/Bn1 ,12A/Bn1 ,Blanking Code ,Blanking Code ,12D/Vb1 
,G28 Computing ,,F19 Computing ,,,F19 Computing ,S03 MFL ,,,F19 Computing 
6,,Blanking Code ,,,Blanking Code ,,,Blanking Code ,Blanking Code ,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Timetable - Dr Mark Wood,,,,,,,,,,
as at 15/10/2021,,,,,,,,,,
,,,,,,,,,,
,1Mon,1Tue,1Wed,1Thu,1Fri,2Mon,2Tue,2Wed,2Thu,2Fri
