,,,,,,,,,,
5,11B/Gg1 ,13B/Gg1 ,,10A/Gg1 ,8a/Gg5 ,,13B/Gg1 ,13C/Gg1 ,,9bD/Gg2 
,G21 Geography ,G21 Geography ,,G21 Geography ,G21 Geography ,,G21 Geography ,F24 Geography ,,G21 Geography 
6,,,,,,,,13C/Gg1 ,,
,,,,,,,,G21 Geography ,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Timetable - Miss Rachel Mason,,,,,,,,,,
as at 15/10/2021,,,,,,,,,,
,,,,,,,,,,
,1Mon,1Tue,1Wed,1Thu,1Fri,2Mon,2Tue,2Wed,2Thu,2Fri
1,11s/En1 ,Blanking Code ,10s/Li4 ,11t/Li4 ,Blanking Code ,10s/Li4 ,Blanking Code ,8a/En2 ,,Blanking Code 
,G11 English ,,G11 English ,G11 English ,,G11 English ,,G11 English ,,
2,10s/Li4 ,Blanking Code ,8a/En2 ,8a/En2 ,Blanking Code ,,Blanking Code ,10s/Li4 ,11s/En1 ,Blanking Code 
,G11 English ,,G11 English ,G11 English ,,,,G11 English ,G11 English ,
3,11t/Li4 ,Blanking Code ,7a/En5 ,10t/En2 ,Blanking Code ,10t/En2 ,Blanking Code ,,11t/Li4 ,Blanking Code 
,G11 English ,,G11 English ,G11 English ,,G11 English ,,,G11 English ,
4,8a/En2 ,Blanking Code ,11t/Li4 ,11s/En1 ,Blanking Code ,8a/En2 ,Blanking Code ,10t/En2 ,7a/En5 ,Blanking Code 
,G11 English ,,G11 English ,G11 English ,,G11 English ,,G11 English ,G11 English ,
5,,Blanking Code ,10t/En2 ,,Blanking Code ,11s/En1 ,Blanking Code ,11t/Li4 ,10s/Li4 ,Blanking Code 
,,,G11 English ,,,G11 English ,,G11 English ,G11 English ,
6,,Blanking Code ,,,Blanking Code ,,Blanking Code ,,,Blanking Code 
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Timetable - Mrs Rebecca Rundle,,,,,,,,,,
as at 15/10/2021,,,,,,,,,,
,,,,,,,,,,
,1Mon,1Tue,1Wed,1Thu,1Fri,2Mon,2Tue,2Wed,2Thu,2Fri
1,8b/Sc3 ,10t/Sc2 ,Blanking Code ,Blanking Code ,,13D/Bi1 ,13D/Bi1 ,Blanking Code ,Blanking Code ,
,F31 Science ,F25 Science ,,,,F03 Science ,F01 Art ,,,
2,7a/Sc5 ,13D/Bi1 ,Blanking Code ,Blanking Code ,7b/Sc1 ,8b/Sc3 ,,Blanking Code ,Blanking Code ,7a/Sc1 
,F31 Science ,G09 English ,,,F30 Science ,F03 Science ,,,,F31 Science 
3,11s/Sc2 ,7a/Sc1 ,Blanking Code ,Blanking Code ,10s/Sc1 ,,8a/Sc2 ,Blanking Code ,Blanking Code ,10t/Sc2 
,F31 Science ,F03 Science ,,,S06 MFL ,,F32 Science ,,,F31 Science 
4,,7b/Sc1 ,Blanking Code ,Blanking Code ,10t/Sc2 ,10s/Sc1 ,11s/Sc2 ,Blanking Code ,Blanking Code ,13D/Bi1 
,,F31 Science ,,,F13 Science ,F31 Science ,F20 Computing ,,,S03 MFL 
5,13D/Bi1 ,8a/Sc2 ,Blanking Code ,Blanking Code ,11s/Sc2 ,8a/Sc5 ,7a/Sc5 ,Blanking Code ,Blanking Code ,10s/Sc1 
,F31 Science ,F31 Science ,,,F13 Science ,F31 Science ,F31 Science ,,,F05 Maths 
6,,,Blanking Code ,Blanking Code ,,,,Blanking Code ,Blanking Code ,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Timetable - Mr Simon Egan,,,,,,,,,,
as at 15/10/2021,,,,,,,,,,
,,,,,,,,,,
,1Mon,1Tue,1Wed,1Thu,1Fri,2Mon,2Tue,2Wed,2Thu,2Fri
1,13A/Ec1 ,P6 ,12C/Vi1 ,12C/Vi1 ,Pastoral P ,12C/Vi1 ,12C/Vi1 ,12A/Ec1 ,12A/Ec1 ,Pastoral P 
,F22 Business ,,F19 Computing ,G28 Computing ,S07 MFL ,F19 Computing ,G28 Computing ,F22 Business ,F11 Maths ,S07 MFL 
2,12A/Ec1 ,12C/Vi1 ,13A/Ec1 ,,11C/Vi1 ,8a/Ma2 ,P6 ,13A/Ec1 ,,12A/Ec1 
,F22 Business ,F19 Computing ,F23 Health ,,F24 Geography ,F11 Maths ,,F02 Art ,,F01 Art 
3,7b/Ma4 ,,12A/Ec1 ,13A/Ec1 ,13A/Ec1 ,9aB/It1 ,7b/Ma4 ,12C/Vi1 ,10C/Vi1 ,13A/Ec1 
,F11 Maths ,,F22 Business ,F23 Health ,F22 Business ,F21 Computing ,G06 English ,F19 Computing ,F19 Computing ,F22 Business 
4,10C/Vi1 ,13A/Ec1 ,7b/Ma4 ,12A/Ec1 ,7b/Ma4 ,11C/Vi1 ,13A/Ec1 ,,8a/Ma2 ,8a/Ma2 
,F19 Computing ,F23 Health ,G10 English ,F22 Business ,F07 Maths ,F21 Computing ,F22 Business ,,F06 Maths ,F09 Maths 
5,12C/Vi1 ,12A/Ec1 ,,7b/Ma4 ,,7b/Ma4 ,12A/Ec1 ,,13A/Ec1 ,
,F19 Computing ,G14 RE ,,G16 RE ,,F11 Maths ,F22 Business ,,F22 Business ,
6,,13A/Ec1 ,,,,,12A/Ec1 ,,,
,,F22 Business ,,,,,F22 Business ,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Timetable - Mrs Suzanne Fisher,,,,,,,,,,
as at 15/10/2021,,,,,,,,,,
,,,,,,,,,,
,1Mon,1Tue,1Wed,1Thu,1Fri,2Mon,2Tue,2Wed,2Thu,2Fri
1,Blanking Code ,,8b/Fr2 ,Blanking Code ,,Blanking Code ,,,Blanking Code ,
,,,S01 MFL ,,,,,,,
2,Blanking Code ,,13A/Fr1 ,Blanking Code ,,Blanking Code ,,13A/Fr1 ,Blanking Code ,
,,,S01 MFL ,,,,,S03 MFL ,,
3,Blanking Code ,,,Blanking Code ,,Blanking Code ,,8b/Fr2 ,Blanking Code ,13A/Fr1 
,,,,,,,,S07 MFL ,,S03 MFL 
4,Blanking Code ,13A/Fr1 ,,Blanking Code ,,Blanking Code ,13A/Fr1 ,,Blanking Code ,8b/Fr2 
,,S03 MFL ,,,,,S03 MFL ,,,S02 MFL 
5,Blanking Code ,,,Blanking Code ,,Blanking Code ,,,Blanking Code ,
,,,,,,,,,,
6,Blanking Code ,,,Blanking Code ,,Blanking Code ,,,Blanking Code ,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Timetable - Mrs Sara Howarth,,,,,,,,,,
as at 15/10/2021,,,,,,,,,,
,,,,,,,,,,
,1Mon,1Tue,1Wed,1Thu,1Fri,2Mon,2Tue,2Wed,2Thu,2Fri
1,12B/Ma1 ,13C/Ma1 ,11s/Ma4 ,11s/Ma4 ,Pastoral P ,7a/Ma2 ,11s/Ma4 ,,,Pastoral P 
,F06 Maths ,F08 Maths ,F06 Maths ,F06 Maths ,G23 Geography ,F06 Maths ,F06 Maths ,,,G23 Geography 
2,7a/Ma2 ,,10s/Ma1 ,13C/Ma1 ,10s/Ma1 ,9a/Ma5 ,13C/Ma1 ,9b/Ma2 ,,11s/Ma4 
,F06 Maths ,,F06 Maths ,F06 Maths ,F06 Maths ,F06 Maths ,F06 Maths ,F06 Maths ,,F06 Maths 
3,,10s/Ma1 ,,10s/Ma1 ,11s/Ma4 ,10s/Ma1 ,10s/Ma1 ,10s/Ma1 ,13C/Ma1 ,12B/Ma1 
,,F06 Maths ,,F06 Maths ,F06 Maths ,F06 Maths ,F06 Maths ,F06 Maths ,G05 English ,F06 Maths 
4,,11s/Ma4 ,9b/Ma2 ,9b/Ma2 ,,,12B/Ma1 ,7a/Ma2 ,,10s/Ma1 
,,F06 Maths ,F06 Maths ,F09 Maths ,,,F05 Maths ,F06 Maths ,,F06 Maths 
5,,P6 ,7a/Ma2 ,7a/Ma2 ,,12B/Ma1 ,7a/Ma2 ,11s/Ma4 ,11s/Ma4 ,13C/Ma1 
,,,F06 Maths ,F09 Maths ,,F20 Computing ,F05 Maths ,F06 Maths ,F06 Maths ,F06 Maths 
6,,12B/Ma1 ,,,,,,,,
,,F06 Maths ,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Timetable - Mrs Stephanie Nelson,,,,,,,,,,
as at 15/10/2021,,,,,,,,,,
,,,,,,,,,,
,1Mon,1Tue,1Wed,1Thu,1Fri,2Mon,2Tue,2Wed,2Thu,2Fri
1,9b/En5 ,8a/En5 ,10t/Li2 ,11t/Li2 ,Pastoral P ,,,11s/Li3 ,9a/En1 ,Pastoral P 
,G24 English ,G24 English ,G24 English ,G24 English ,F31 Science ,,,G24 English ,G24 English ,F31 Science 
2,8a/En5 ,13D/Li1 ,P6 ,9b/En5 ,9a/En1 ,11s/Li3 ,10t/Li2 ,10t/Li2 ,13D/Li1 ,9a/En1 
,G24 English ,G24 English ,,G24 English ,G24 English ,G24 English ,G24 English ,G24 English ,G24 English ,G24 English 
3,11t/Li2 ,10t/Li2 ,11s/Li3 ,,8a/En5 ,9b/En5 ,,9b/En2 ,11t/Li2 ,
,G24 English ,G24 English ,G24 English ,,G24 English ,G24 English ,,G24 English ,G24 English ,
4,11s/Li3 ,,11t/Li2 ,,9b/En5 ,10t/Li2 ,9b/En5 ,8a/En5 ,,13D/Li1 
,G24 English ,,G24 English ,,G24 English ,G24 English ,G24 English ,G24 English ,,G24 English 
5,13D/Li1 ,9a/En1 ,8a/En5 ,,,,9a/En1 ,11t/Li2 ,8a/En5 ,11s/Li3 
,G24 English ,G24 English ,G24 English ,,,,G24 English ,G24 English ,G24 English ,G24 English 
6,,,13D/Li1 ,,,,,,,
,,,G24 English ,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Timetable - Miss Sophie Pearson,,,,,,,,,,
as at 15/10/2021,,,,,,,,,,
,,,,,,,,,,
,1Mon,1Tue,1Wed,1Thu,1Fri,2Mon,2Tue,2Wed,2Thu,2Fri
1,13A/Bi1 ,12D/Bi1 ,9a/Sc2 ,,,,10t/Sc3 ,12A/Bi1 ,12A/Bi1 ,
,F07 Maths ,F27 Science ,F28 Science ,,,,F03 Science ,F27 Science ,F27 Science ,
2,10t/Sc3 ,10s/Sc2 ,13A/Bi1 ,12D/Bi1 ,12A/Bi1 ,9a/Sc2 ,12D/Bi1 ,7b/Sc3 ,9b/Sc3 ,7a/Sc3 
,F26 Science ,F27 Science ,G24 English ,F27 Science ,F27 Science ,F22 Business ,F20 Computing ,F27 Science ,F28 Science ,F02 Art 
3,,9b/Sc2 ,13B/Sc1 ,,13A/Bi1 ,,,,12D/Bi1 ,
,,F28 Science ,F15 History ,,F27 Science ,,,,F27 Science ,
4,13B/Sc1 ,13A/Bi1 ,9b/Sc3 ,12A/Bi1 ,10s/Sc2 ,13B/Sc1 ,13A/Bi1 ,7a/Sc3 ,9b/Sc2 ,10t/Sc3 
,F27 Science ,F20 Computing ,F22 Business ,S04 MFL ,G10 English ,F27 Science ,F27 Science ,F27 Science ,G08 English ,F27 Science 
5,,12A/Bi1 ,,,12D/Bi1 ,7b/Sc3 ,13B/Sc1 ,,,10s/Sc2 
,,F13 Science ,,,G24 English ,F13 Science ,F27 Science ,,,F27 Science 
6,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Timetable - Mrs Sara Rutherford,,,,,,,,,,
as at 15/10/2021,,,,,,,,,,
,,,,,,,,,,
,1Mon,1Tue,1Wed,1Thu,1Fri,2Mon,2Tue,2Wed,2Thu,2Fri
1,9aB/Hs1 ,13C/Hc1 ,,10C/Hs1 ,Pastoral P ,,13D/Cc1 ,12A/Hs1 ,11C/Hs1 ,Pastoral P 
,F23 Health ,F18 Computing ,,F18 Computing ,F25 Science ,,F18 Computing ,F18 Computing ,F18 Computing ,F25 Science 
2,11C/Hs1 ,13D/Cc1 ,,11C/Hs1 ,11C/Hs1 ,13C/Hc1 ,13C/Hc1 ,13A/Hs1 ,,9bC/Hs1 
,F18 Computing ,F18 Computing ,,F23 Health ,F18 Computing ,F23 Health ,F19 Computing ,F18 Computing ,,F22 Business 
3,12D/Hc1 ,,12A/Hs1 ,13A/Hs1 ,,13C/Hc1 ,12D/Hc1 ,,10C/Hs1 ,
,F23 Health ,,F18 Computing ,F18 Computing ,,F18 Computing ,G23 Geography ,,G13 RE ,
4,10C/Hs1 ,13A/Hs1 ,12D/Hc1 ,12A/Hs1 ,13D/Cc1 ,11C/Hs1 ,13A/Hs1 ,9bC/Hs1 ,,13D/Cc1 
,F18 Computing ,F18 Computing ,F18 Computing ,F18 Computing ,F18 Computing ,F18 Computing ,F23 Health ,F22 Business ,,F18 Computing 
5,,10C/Hs1 ,,12A/Hs1 ,13C/Hc1 ,12D/Hc1 ,10C/Hs1 ,,13A/Hs1 ,13C/Hc1 
,,F18 Computing ,,F23 Health ,F02 Art ,F21 Computing ,F18 Computing ,,F18 Computing ,F02 Art 
6,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Timetable - Mr Stephen Tait,,,,,,,,,,
as at 15/10/2021,,,,,,,,,,
,,,,,,,,,,
,1Mon,1Tue,1Wed,1Thu,1Fri,2Mon,2Tue,2Wed,2Thu,2Fri
1,7a/En2 ,10s/En1 ,12C/Fl1 ,,,12C/Fl1 ,,,10m/En1 ,
,G29 Design Technology ,G04 English ,G10 English ,,,G07 English ,,,G09 English ,
2,,,11t/En2 ,7a/En2 ,7a/En2 ,,,,12C/Fl1 ,
,,,G04 English ,G07 English ,G11 English ,,,,G07 English ,
3,13C/Fl1 ,10m/En1 ,,,10m/En1 ,13C/Fl1 ,,11t/En2 ,,10s/En1 
,Lib ,G04 English ,,,G04 English ,G14 RE ,,G10 English ,,G04 English 
4,11t/En2 ,,,,,10m/En1 ,,10s/En1 ,,12C/Fl1 
,F04 Maths ,,,,,G06 English ,,G13 RE ,,G11 English 
5,12C/Fl1 ,,10s/En1 ,13C/Fl1 ,13C/Fl1 ,11t/En2 ,,13C/Fl1 ,,7a/En2 
,G11 English ,,F01 Art ,G04 English ,G06 English ,G08 English ,,F16 History ,,G11 English 
6,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Timetable - Miss Stela Voshtina,,,,,,,,,,
as at 15/10/2021,,,,,,,,,,
,,,,,,,,,,
,1Mon,1Tue,1Wed,1Thu,1Fri,2Mon,2Tue,2Wed,2Thu,2Fri
1,13A/Sp1 ,9aC/Sp1 ,,,Pastoral P ,11A/Sp2 ,9E/Fr3 ,9aC/Sp1 ,12A/Sp1 ,Pastoral P 
,S03 MFL ,S01 MFL ,,,F21 Computing ,S01 MFL ,S01 MFL ,S01 MFL ,S03 MFL ,F21 Computing 
2,9aC/Sp1 ,9E/Fr3 ,9E/Fr3 ,7a/Sp1 ,,10A/Sp1 ,7b/Fr5 ,,,10A/Sp1 
,S06 MFL ,S01 MFL ,S03 MFL ,S01 MFL ,,S01 MFL ,S03 MFL ,,,S01 MFL 
3,10A/Sp1 ,11A/Sp2 ,7a/Sp1 ,13A/Sp1 ,13A/Sp1 ,,,8b/Fr3 ,,11A/Sp2 
,S05 MFL ,S01 MFL ,S01 MFL ,S01 MFL ,S01 MFL ,,,S01 MFL ,,S01 MFL 
4,,13A/Sp1 ,,12A/Sp1 ,8a/Sp3 ,8b/Fr3 ,10A/Sp1 ,11A/Sp2 ,9aC/Sp1 ,8b/Fr3 
,,S01 MFL ,,S01 MFL ,S01 MFL ,S01 MFL ,S01 MFL ,S01 MFL ,S01 MFL ,S01 MFL 
5,,12A/Sp1 ,11A/Sp2 ,10A/Sp1 ,7a/Sp1 ,13A/Sp1 ,12A/Sp1 ,,9E/Fr3 ,
,,G22 Geography ,S01 MFL ,S01 MFL ,S01 MFL ,S01 MFL ,S01 MFL ,,S01 MFL ,
6,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Timetable - Mrs Tia Harper,,,,,,,,,,
as at 15/10/2021,,,,,,,,,,
,,,,,,,,,,
,1Mon,1Tue,1Wed,1Thu,1Fri,2Mon,2Tue,2Wed,2Thu,2Fri
1,Blanking Code ,8b/Dt4 ,7a/Ar2 ,12C/Dt1 ,Blanking Code ,Blanking Code ,12C/Dt1 ,7a/Dt4 ,11C/Dt2 ,Blanking Code 
,,G29 Design Technology ,F01 Art ,G29 Design Technology ,,,G29 Design Technology ,G29 Design Technology ,G29 Design Technology ,
2,Blanking Code ,12C/Dt1 ,7b/Ar2 ,11C/Dt1 ,Blanking Code ,Blanking Code ,9bA/Dt ,9aA/Dt1 ,10B/Dt1 ,Blanking Code 
,,G29 Design Technology ,F01 Art ,G29 Design Technology ,,,G29 Design Technology ,G29 Design Technology ,G29 Design Technology ,
3,Blanking Code ,8a/Dt1 ,9aA/Dt1 ,7b/Dt5 ,Blanking Code ,Blanking Code ,7a/Dt2 ,12C/Dt1 ,,Blanking Code 
,,G29 Design Technology ,G29 Design Technology ,G29 Design Technology ,,,G29 Design Technology ,G29 Design Technology ,,
4,Blanking Code ,8b/Dt3 ,,10B/Dt1 ,Blanking Code ,Blanking Code ,,,7b/Ar2 ,Blanking Code 
,,G29 Design Technology ,,G29 Design Technology ,,,,,F01 Art ,
5,Blanking Code ,7a/Ar2 ,,9bA/Dt ,Blanking Code ,Blanking Code ,,7b/Dt2 ,8a/Dt4 ,Blanking Code 
,,F01 Art ,,G29 Design Technology ,,,,G29 Design Technology ,G29 Design Technology ,
6,Blanking Code ,,,,Blanking Code ,Blanking Code ,,,,Blanking Code 
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Timetable - Miss Tracy Rees,,,,,,,,,,
as at 15/10/2021,,,,,,,,,,
,,,,,,,,,,
,1Mon,1Tue,1Wed,1Thu,1Fri,2Mon,2Tue,2Wed,2Thu,2Fri
1,Blanking Code ,10t/Sc3 ,Blanking Code ,Blanking Code ,,Blanking Code ,10m/Sc2 ,Blanking Code ,Blanking Code ,
,,F26 Science ,,,,,F26 Science ,,,
2,Blanking Code ,10m/Sc2 ,Blanking Code ,Blanking Code ,7b/Sc4 ,Blanking Code ,7a/Sc4 ,Blanking Code ,Blanking Code ,7a/Sc4 
,,F26 Science ,,,F26 Science ,,F26 Science ,,,G28 Computing 
3,Blanking Code ,7a/Sc5 ,Blanking Code ,Blanking Code ,11t/Sc1 ,Blanking Code ,7b/Sc5 ,Blanking Code ,Blanking Code ,10t/Sc3 
,,F26 Science ,,,F26 Science ,,F26 Science ,,,F26 Science 
4,Blanking Code ,7b/Sc4 ,Blanking Code ,,Blanking Code ,Blanking Code ,Blanking Code ,7a/Sc5 ,Blanking Code ,10m/Sc2 
,,F26 Science ,,,,,,F26 Science ,,F26 Science 
5,Blanking Code ,11t/Sc1 ,Blanking Code ,7b/Sc5 ,Blanking Code ,Blanking Code ,Blanking Code ,10t/Sc3 ,Blanking Code ,11t/Sc1 
,,F26 Science ,,G08 English ,,,,F26 Science ,,F26 Science 
6,Blanking Code ,,Blanking Code ,,Blanking Code ,Blanking Code ,Blanking Code ,,Blanking Code ,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Timetable - Miss Victoria Brown,,,,,,,,,,
as at 15/10/2021,,,,,,,,,,
,,,,,,,,,,
,1Mon,1Tue,1Wed,1Thu,1Fri,2Mon,2Tue,2Wed,2Thu,2Fri
1,12B/So1 ,13C/So1 ,13D/Py1 ,13D/Py1 ,,13D/Py1 ,13D/Py1 ,13B/So1 ,,
,F09 Maths ,F23 Health ,F22 Business ,F23 Health ,,F23 Health ,F23 Health ,F23 Health ,,
2,13B/So1 ,13D/Py1 ,,13C/So1 ,13B/So1 ,13C/So1 ,13C/So1 ,,13D/Py1 ,13B/So1 
,F23 Health ,F23 Health ,,F10 Maths ,F23 Health ,G05 English ,F23 Health ,,F23 Health ,G29 Design Technology 
3,12D/Py1 ,12D/Py1 ,13B/So1 ,,12B/So1 ,13C/So1 ,,13D/Py1 ,13C/So1 ,12B/So1 
,G14 RE ,F23 Health ,F09 Maths ,,F23 Health ,S01 MFL ,,F23 Health ,S05 MFL ,F23 Health 
4,,,12D/Py1 ,13B/So1 ,13D/Py1 ,13B/So1 ,12B/So1 ,,13B/So1 ,13D/Py1 
,,,F23 Health ,F23 Health ,S07 MFL ,F23 Health ,F17 History ,,F23 Health ,F05 Maths 
5,13D/Py1 ,13B/So1 ,12D/Py1 ,13C/So1 ,13C/So1 ,,13B/So1 ,13C/So1 ,,13C/So1 
,F23 Health ,F11 Maths ,F23 Health ,G07 English ,F23 Health ,,S05 MFL ,F23 Health ,,F23 Health 
6,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Timetable - Miss Vicky Jackson,,,,,,,,,,
as at 15/10/2021,,,,,,,,,,
,,,,,,,,,,
,1Mon,1Tue,1Wed,1Thu,1Fri,2Mon,2Tue,2Wed,2Thu,2Fri
1,13A/Ma1 ,12B/Fm1 ,11s/Ma2 ,11s/Ma2 ,Pastoral P ,10m/Ma2 ,11s/Ma2 ,,13A/Ma1 ,Pastoral P 
,F05 Maths ,F05 Maths ,F05 Maths ,F05 Maths ,F24 Geography ,F05 Maths ,F05 Maths ,,F05 Maths ,F24 Geography 
2,,,7a/Ma4 ,12D/Cs1 ,,9b/Ma1 ,12D/Cs1 ,12B/Fm1 ,9b/Ma1 ,11s/Ma2 
,,,F05 Maths ,F05 Maths ,,F05 Maths ,F05 Maths ,F05 Maths ,F05 Maths ,F05 Maths 
3,9b/Ma1 ,9b/Ma1 ,,10m/Ma2 ,11s/Ma2 ,10m/Ma2 ,10m/Ma2 ,10t/Ma2 ,12D/Cs1 ,13A/Ma1 
,F05 Maths ,F05 Maths ,,F05 Maths ,F05 Maths ,F05 Maths ,F05 Maths ,F05 Maths ,F05 Maths ,F05 Maths 
4,,11s/Ma2 ,10m/Ma2 ,9b/Ma1 ,10m/Ma2 ,,13A/Ma1 ,10m/Ma2 ,10m/Ma2 ,
,,F05 Maths ,F05 Maths ,F05 Maths ,F05 Maths ,,F07 Maths ,F05 Maths ,F05 Maths ,
5,10t/Ma2 ,P6 ,9b/Ma1 ,7a/Ma4 ,9b/Ma1 ,12B/Fm1 ,P6 ,11s/Ma2 ,11s/Ma2 ,12D/Cs1 
,F05 Maths ,,F05 Maths ,F05 Maths ,F05 Maths ,G14 RE ,,F05 Maths ,F05 Maths ,F21 Computing 
6,,13A/Ma1 ,,,,,12B/Fm1 ,,,
,,F05 Maths ,,,,,F05 Maths ,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Timetable - Mrs Vincci Lee,,,,,,,,,,
as at 15/10/2021,,,,,,,,,,
,,,,,,,,,,
,1Mon,1Tue,1Wed,1Thu,1Fri,2Mon,2Tue,2Wed,2Thu,2Fri
1,Blanking Code ,,11s/Ma1 ,11s/Ma1 ,Pastoral P ,Blanking Code ,11s/Ma1 ,,P6 ,Pastoral P 
,,,F11 Maths ,F11 Maths ,F30 Science ,,F11 Maths ,,,F30 Science 
2,Blanking Code ,13D/Ma1 ,8b/Ma5 ,10t/Ma2 ,10t/Ma2 ,Blanking Code ,,8b/Ma5 ,13D/Ma1 ,11s/Ma1 
,,F11 Maths ,F11 Maths ,F11 Maths ,F11 Maths ,,,F11 Maths ,F11 Maths ,F11 Maths 
3,Blanking Code ,9a/Ma5 ,8a/Ma2 ,8b/Ma5 ,11s/Ma1 ,Blanking Code ,10t/Ma2 ,8a/Ma2 ,8b/Ma5 ,9a/Ma5 
,,F11 Maths ,F11 Maths ,F11 Maths ,F11 Maths ,,F11 Maths ,F11 Maths ,F11 Maths ,F11 Maths 
4,Blanking Code ,11s/Ma1 ,10t/Ma2 ,,13D/Ma1 ,Blanking Code ,9a/Ma5 ,9a/Ma5 ,10t/Ma2 ,13D/Ma1 
,,F11 Maths ,F11 Maths ,,G30 Food ,,F11 Maths ,F11 Maths ,F11 Maths ,F11 Maths 
5,Blanking Code ,,9a/Ma5 ,9a/Ma5 ,8a/Ma2 ,Blanking Code ,,11s/Ma1 ,11s/Ma1 ,10t/Ma2 
,,,F11 Maths ,F11 Maths ,F11 Maths ,,,F11 Maths ,F11 Maths ,F11 Maths 
6,Blanking Code ,,,,,Blanking Code ,,,13D/Ma1 ,
,,,,,,,,,F11 Maths ,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
